Administrator William,128,85,86,0,0,0,0,0,0,0,0,0
William Reilly,128,86,87,0,0,0,0,0,0,0,0,0
Kravis Roberts,128,104,105,0,0,0,1,0,0,0,0,0
Roberts And,128,105,106,0,0,0,1,0,0,0,0,0
TPG Inc,128,109,110,1,1,1,1,0,0,0,0,0
George W,128,153,154,0,0,0,0,0,0,0,1,0
W Bush,128,154,155,0,0,0,0,0,0,0,1,0
US Secretary,128,165,166,0,0,0,0,0,0,0,0,0
State James,128,168,169,0,0,0,0,0,0,0,0,0
James A,128,169,170,0,0,0,0,0,0,0,0,0
Baker III,128,171,172,0,0,0,0,0,0,0,0,0
Youngblood,128,28,28,0,0,0,0,0,0,0,0,0
TXU,128,38,38,1,0,1,1,1,0,0,1,0
Previously,128,55,55,0,0,0,0,0,0,0,0,0
Olson,128,61,61,0,0,0,0,0,0,0,0,0
Huffines,128,69,69,0,0,0,0,0,0,0,1,0
Board,128,76,76,0,0,0,0,0,0,0,0,0
Regents,128,78,78,0,0,0,0,0,0,0,0,0
TXU,128,88,88,1,0,1,1,1,0,0,0,0
Including,128,115,115,0,0,0,0,0,0,0,0,0
TXU,128,120,120,1,0,1,1,1,0,0,0,0
Bush,128,155,155,0,0,0,0,0,0,0,1,0
Secretary,128,166,166,0,0,0,0,0,0,0,0,0
Dusa Pharmaceuticals Inc,129,3,5,1,1,1,1,1,0,0,0,0
Levulan Photodynamic Therapy,129,69,71,0,0,0,0,0,0,1,0,0
Levulan Photodynamic,129,69,70,0,0,0,0,0,0,0,0,0
Photodynamic Therapy,129,70,71,0,0,0,0,0,0,1,0,0
Drug Administration,129,107,108,0,0,0,0,1,0,0,0,0
Wilmington Massachusetts,129,117,118,0,0,0,0,0,0,0,0,0
National Institutes,129,201,202,0,0,0,0,0,0,0,0,0
Market,129,52,52,0,0,0,0,0,0,0,0,0
Even,129,55,55,0,0,0,0,0,0,0,0,0
Therapy,129,71,71,0,0,0,0,0,0,1,0,0
Levulan,129,79,79,0,0,0,0,0,0,0,0,0
Dusa,129,82,82,1,0,1,1,1,0,0,0,0
Food,129,105,105,0,0,0,0,0,0,0,0,0
Administration,129,108,108,0,0,0,0,0,0,0,0,0
Orphan,129,125,125,0,0,0,0,1,0,0,0,0
Dysplasia,129,165,165,0,0,0,0,0,0,0,0,0
Dusa,129,179,179,1,0,1,1,1,0,1,0,0
Institutes,129,202,202,0,0,0,0,0,0,0,0,0
Health,129,204,204,0,0,0,0,0,0,0,0,0
Other,129,208,208,0,0,0,0,0,0,0,0,0
Dusa,129,240,240,1,0,1,1,1,0,0,0,0
Nicomide,129,246,246,0,0,0,0,0,0,0,0,0
ECI Telecom Ltd,130,0,2,1,1,1,1,1,0,0,0,0
Koor Industries Ltd,130,195,197,1,1,1,1,0,0,0,0,0
Swarth Investments,130,14,15,1,1,1,1,1,0,0,0,0
Nasdaq Composite,130,103,104,0,0,0,0,0,0,0,0,0
Petah Tikva,130,139,140,0,0,0,0,0,0,0,0,0
Business Wire,130,150,151,0,0,0,0,0,0,0,0,0
PR Newswire,130,227,228,0,0,0,0,0,0,0,0,0
Israeli,130,4,4,0,0,0,0,0,0,0,0,0
ECI,130,39,39,1,0,1,1,1,0,1,0,0
ECI,130,64,64,1,0,1,1,1,0,0,0,0
Composite,130,104,104,0,0,0,0,0,0,0,0,0
ECI,130,142,142,1,0,1,1,1,1,0,0,0
ECI,130,152,152,1,0,1,1,1,0,0,0,0
ECI,130,182,182,1,0,1,1,1,0,1,0,0
ECI,130,205,205,1,0,1,1,1,0,0,0,0
Grupo Televisa SA,131,23,25,1,1,1,1,0,0,0,0,0
TV Azteca SA,131,28,30,1,1,1,1,0,0,0,0,0
Justice Genaro Gongora,131,138,140,0,0,0,0,0,0,1,0,1
Supreme Court,131,1,2,0,0,0,0,1,0,0,0,0
TV Azteca,131,116,117,1,0,1,1,0,0,0,0,0
Justice Genaro,131,138,139,0,0,0,0,0,0,1,0,1
Genaro Gongora,131,139,140,0,0,0,0,0,0,1,0,1
Court,131,2,2,0,0,0,0,1,0,0,0,0
Automatically,131,33,33,0,0,0,0,0,0,0,0,0
If,131,97,97,0,0,0,0,0,0,0,0,0
Televisa,131,114,114,1,0,0,1,0,0,0,0,0
Gongora,131,140,140,0,0,0,0,0,0,1,0,1
Televisa,131,170,170,1,0,0,1,0,0,0,0,0
ASB Bank Ltd,132,140,142,1,1,1,1,0,1,0,0,0
Anchor Fernleaf,132,117,118,0,0,0,0,0,0,0,0,0
Farmers,132,27,27,0,0,0,0,0,0,0,0,0
Zealand,132,61,61,0,0,0,0,0,0,0,0,0
Assuming,132,64,64,0,0,0,0,0,0,0,0,0
Fonterra,132,69,69,1,0,1,1,1,0,0,0,0
Henry,132,80,80,0,0,0,0,0,0,0,1,0
Heyden,132,83,83,0,0,0,0,0,0,0,0,0
Fonterra,132,88,88,1,0,1,1,1,0,0,0,0
Fernleaf,132,118,118,0,0,0,0,0,0,0,0,0
Anlene,132,120,120,0,0,0,0,0,0,0,0,0
Rising,132,122,122,0,0,0,0,0,0,0,0,0
Fonterra,132,154,154,1,0,1,1,1,0,0,0,0
Heyden,132,174,174,0,0,0,0,0,0,0,0,0
As,132,176,176,0,0,0,0,0,0,0,0,1
Fox Television Stations Inc,133,0,3,1,1,1,1,1,0,0,0,0
US Federal Communications,133,10,12,0,0,0,0,0,0,0,0,0
Billboard Music Awards',133,114,116,0,0,0,0,0,0,0,0,0
Media Access Project,133,158,160,0,0,0,0,0,0,0,1,0
Television Stations,133,1,2,0,0,0,1,0,0,0,0,0
US Federal,133,10,11,0,0,0,0,0,0,0,0,0
Federal Communications,133,11,12,0,0,0,0,0,0,0,0,0
News Corp,133,64,65,1,1,1,1,0,1,0,0,0
Nicole Richie,133,108,109,0,0,0,0,0,0,0,0,0
Billboard Music,133,114,115,0,0,0,0,0,0,0,0,0
Music Awards',133,115,116,0,0,0,0,0,0,0,0,0
First Amendment,133,150,151,0,0,0,0,0,0,0,0,0
Andrew Schwartzman,133,153,154,0,0,0,0,0,0,0,1,1
Media Access,133,158,159,0,0,0,0,0,0,0,1,0
Access Project,133,159,160,0,0,0,0,0,0,0,0,0
News Corp,133,176,177,1,1,1,1,0,0,1,0,0
Class A,133,179,180,0,0,0,0,0,0,0,0,0
Fox,133,58,58,0,0,1,1,1,0,0,0,0
Fox,133,102,102,0,0,1,1,1,0,0,0,0
Cher,133,105,105,0,0,0,0,0,0,0,0,0
Richie,133,109,109,0,0,0,0,0,0,0,0,0
Awards',133,116,116,0,0,0,0,0,0,0,0,0
Other,133,122,122,0,0,0,0,0,0,0,0,0
Score,133,146,146,0,0,0,0,0,0,0,0,0
Amendment,133,151,151,0,0,0,0,0,0,0,0,0
Schwartzman,133,154,154,0,0,0,0,0,0,0,1,1
Project,133,160,160,0,0,0,0,0,0,0,0,0
Wrigley Jr Co,134,57,59,1,1,1,1,1,0,1,0,0
Campbell Soup Co,134,140,142,1,1,1,1,0,0,0,0,0
Johnson And Johnson,134,146,148,1,0,0,0,0,0,0,0,0
Ralph Scozzafava,134,11,12,0,0,0,0,0,0,0,0,1
WG Holliman,134,21,22,0,0,0,0,0,0,0,1,0
January Holliman,134,27,28,0,0,0,0,0,0,0,0,0
Furniture Brands,134,71,72,1,0,1,1,1,0,0,0,0
February He,134,112,113,0,0,0,0,0,0,0,0,0
Clorox Co,134,143,144,1,1,1,1,0,0,0,0,0
Furniture brands,134,152,153,1,0,1,1,1,0,0,0,0
Broyhill,134,7,7,0,0,0,0,0,0,0,0,0
Scozzafava,134,12,12,0,0,0,0,0,0,0,0,1
Holliman,134,22,22,0,0,0,0,0,0,0,1,0
Wrigley,134,108,108,1,0,1,1,1,0,0,0,0
North Carolina Last,135,107,109,0,0,0,0,0,0,0,0,0
Sara Lee Corp,135,119,121,1,1,1,1,0,0,0,0,0
Winston-Salem North Carolina,135,127,129,0,0,0,0,0,0,0,0,0
Furniture Brands,135,53,54,1,0,1,1,1,0,0,0,0
Furniture Brands,135,96,97,1,0,1,1,1,0,0,0,0
Carolina Last,135,108,109,0,0,0,0,0,0,0,0,0
Hanesbrands Inc,135,111,112,1,1,1,1,0,0,0,0,0
Winston-Salem North,135,127,128,0,0,0,0,0,0,0,0,0
Central America,135,144,145,0,0,0,0,0,0,0,0,0
Furniture brands,135,149,150,1,0,1,1,1,0,0,0,0
Broyhill,135,8,8,0,0,0,0,0,0,0,0,0
Net,135,74,74,0,0,0,0,0,0,0,0,1
Last,135,109,109,0,0,0,0,0,0,0,0,0
Caribbean,135,142,142,0,0,0,0,0,0,0,0,0
Wall Street Journal,136,89,91,0,0,0,0,0,0,0,0,0
OAO Gazprom,136,0,1,1,1,1,1,1,0,0,1,0
Dmitry Medvedev,136,3,4,0,0,0,0,1,0,0,1,0
BP Plc,136,16,17,1,1,1,1,1,0,0,0,0
OAO TNK-BP,136,72,73,1,1,1,1,0,0,0,0,0
Wall Street,136,89,90,0,0,0,0,0,0,0,0,0
Street Journal,136,90,91,0,0,0,0,0,0,0,0,0
Vladimir Sayenko,136,128,129,0,0,0,0,0,0,0,0,1
Roddy Kennedy,136,166,167,0,0,0,0,0,0,0,0,0
Peter Henshaw,136,170,171,0,0,0,0,0,0,0,0,0
Sergei Kupriyanov,136,175,176,0,0,0,0,0,0,0,0,0
Medvedev,136,4,4,0,0,0,0,1,0,0,1,0
Kremlin,136,11,11,0,0,0,0,1,0,0,0,0
Medvedev,136,37,37,0,0,0,0,1,0,0,0,0
BP,136,51,51,1,0,1,1,1,0,0,0,0
Kremlin,136,53,53,0,0,0,0,1,0,0,0,0
One,136,61,61,0,0,0,0,0,0,0,0,0
BP,136,68,68,1,0,1,1,1,0,1,0,0
Kovykta,136,83,83,0,0,0,0,0,0,0,0,0
Journal,136,91,91,0,0,0,0,0,0,0,0,0
Sayenko,136,129,129,0,0,0,0,0,0,0,0,1
Industry,136,136,136,0,0,0,0,0,0,0,0,0
Sayenko,136,146,146,0,0,0,0,0,0,0,0,0
BP,136,164,164,1,0,1,1,1,0,0,0,0
TNK-BP,136,168,168,1,0,1,1,0,0,0,0,0
Henshaw,136,171,171,0,0,0,0,0,0,0,0,0
Gazprom,136,173,173,1,0,1,1,1,0,0,0,0
Kupriyanov,136,176,176,0,0,0,0,0,0,0,0,0
OAO Unified Energy System,137,160,163,1,1,1,1,0,0,0,0,0
Netherlands Belgium Ireland,137,35,37,0,0,0,0,0,0,0,0,0
OAO Gazprom,137,0,1,1,1,1,1,1,0,1,0,0
Netherlands Belgium,137,35,36,0,0,0,0,0,0,0,0,0
Belgium Ireland,137,36,37,0,0,0,0,0,0,0,0,0
Germany Deputy,137,39,40,0,0,0,0,0,0,0,1,0
Alexander Ananenkov,137,44,45,0,0,0,0,0,0,0,1,0
Eisenhuettenstadt Germany,137,113,114,0,0,0,0,0,0,0,0,0
Soteg AG,137,118,119,1,1,1,1,0,1,0,0,0
RAO UES,137,152,153,0,0,0,0,0,0,0,0,0
Unified Energy,137,161,162,0,0,0,1,0,0,0,0,0
Ananenkov,137,45,45,0,0,0,0,0,0,0,1,0
Gazprom,137,55,55,1,0,1,1,1,0,0,0,0
State,137,63,63,0,0,0,0,0,0,0,0,0
Gazprom,137,65,65,1,0,1,1,1,0,0,0,0
Marketing,137,93,93,0,0,0,0,0,0,0,0,0
Ananenkov,137,130,130,0,0,0,0,0,0,0,0,0
OAO Yukos Oil Co,138,124,127,1,1,1,1,0,0,0,0,0
OAO Slavneft,138,0,1,1,1,1,1,0,0,0,0,0
OAO Gazprom,138,5,6,1,1,1,1,1,0,1,0,0
BP Plc,138,11,12,1,1,1,1,1,0,1,0,0
Yaroslavl Mendeleev,138,25,26,0,0,0,0,1,0,0,0,0
Yaroslavl Mendeleev,138,40,41,0,0,0,0,1,0,0,0,0
OAO Rosneft,138,48,49,1,1,1,1,0,0,0,0,0
ZAO Rusoil-Moskva,138,74,75,1,1,1,1,0,0,0,0,0
Maria Gridneva,138,108,109,0,0,0,0,0,0,0,0,1
Yukos Oil,138,125,126,0,0,0,1,0,0,0,0,0
Yaroslavl Mendeleev,138,136,137,0,0,0,0,1,0,0,0,0
Nikolai Manvelov,138,147,148,0,0,0,0,0,0,0,0,1
Mendeleev,138,26,26,0,0,0,0,1,0,0,0,0
Slavneft,138,36,36,1,0,1,1,0,0,0,0,0
Mendeleev,138,41,41,0,0,0,0,1,0,0,0,0
Slavneft,138,64,64,0,0,1,1,0,1,0,0,0
Slavneft,138,85,85,1,0,1,1,0,0,0,0,0
Yaroslavlnefteorgsintez,138,103,103,0,0,0,0,0,0,0,0,0
Slavneft,138,106,106,1,0,1,1,0,0,0,0,1
Rosneft,138,110,110,1,0,1,1,0,0,0,0,0
Mendeleev,138,137,137,0,0,0,0,1,0,0,0,0
We'll,138,139,139,0,0,0,0,0,0,0,0,0
Rosneft,138,145,145,1,0,1,1,0,0,0,0,1
Manvelov,138,148,148,0,0,0,0,0,0,0,0,0
Great Portland Estates Plc,139,10,13,1,1,1,1,1,0,0,0,0
JPMorgan Chase And Co,139,225,228,1,1,1,1,0,0,0,1,0
Capital And Counties,139,36,38,0,0,0,1,0,0,0,0,0
Capital And Counties,139,105,107,0,0,0,1,0,0,0,0,0
Portland Estates,139,11,12,0,0,0,1,1,0,0,0,0
Capital And,139,36,37,0,0,0,1,0,0,0,0,0
Great Portland,139,52,53,1,0,1,1,1,0,0,0,0
Great Portland,139,75,76,1,0,1,1,1,0,0,0,0
Great Portland,139,81,82,1,0,1,1,1,0,0,0,0
Capital And,139,105,106,0,0,0,1,0,0,0,0,0
Covent Garden,139,117,118,0,0,0,0,0,0,0,0,0
Great Portland,139,138,139,0,0,1,1,1,0,0,1,0
Toby Courtauld,139,142,143,0,0,0,0,0,0,0,1,0
Courtauld This,139,215,216,0,0,0,0,0,0,0,0,1
Chase And,139,226,227,0,0,0,1,0,0,0,1,0
Harm Meijer,139,230,231,0,0,0,0,0,0,0,1,0
End,139,21,21,0,0,0,0,0,0,0,0,0
Liberty,139,34,34,1,0,1,1,0,0,1,0,0
Counties,139,38,38,0,0,0,0,0,0,0,0,0
End,139,93,93,0,0,0,0,0,0,0,0,0
Counties,139,107,107,0,0,0,0,0,0,0,0,0
Garden,139,118,118,0,0,0,0,0,0,0,0,0
Courtauld,139,143,143,0,0,0,0,0,0,0,1,0
Joint,139,148,148,0,0,0,0,0,0,0,0,0
Liberty,139,222,222,1,0,1,1,0,0,0,0,0
Meijer,139,231,231,0,0,0,0,0,0,0,1,0
Liberty,139,241,241,1,0,1,1,0,0,0,0,0
Bala Cynwyd Pennsylvania,140,147,149,0,0,0,0,0,0,0,1,0
Imax Corp,140,0,1,1,1,1,1,1,0,0,0,0
US Securities,140,86,87,0,1,1,1,0,0,0,0,0
Ontario Securities,140,93,94,0,1,1,1,0,0,0,0,0
Michael Kelman,140,139,140,0,0,0,0,0,0,0,0,1
Bala Cynwyd,140,147,148,0,0,0,0,0,0,0,1,0
Cynwyd Pennsylvania,140,148,149,0,0,0,0,0,0,0,1,0
Imax,140,51,51,1,0,1,1,1,1,0,0,0
Imax,140,74,74,1,0,1,1,1,0,0,0,0
Imax,140,101,101,1,0,1,1,1,0,0,0,0
Imax,140,124,124,1,0,1,1,1,0,0,0,0
Kelman,140,140,140,0,0,0,0,0,0,0,0,1
Nasdaq,140,164,164,0,0,0,0,0,0,0,0,0
Kelman,140,166,166,0,0,0,0,0,0,0,0,1
Earlier,140,172,172,0,0,0,0,0,0,0,0,0
Imax,140,200,200,1,0,1,1,1,0,0,0,0
They've,140,217,217,0,0,0,0,0,0,0,0,0
Loews Cineplex Entertainment Corp,141,36,39,1,1,1,1,0,0,0,1,0
Imax Corp,141,0,1,1,1,1,1,1,0,0,0,0
Joseph Sparacio,141,17,18,0,0,0,0,1,0,0,1,0
Cineplex Entertainment,141,37,38,0,0,0,1,0,0,0,1,0
Demand LLC,141,48,49,1,1,1,1,0,0,0,0,0
Rich Gelfond,141,144,145,0,0,0,0,0,0,0,1,0
Sparacio,141,18,18,0,0,0,0,1,0,0,1,0
Imax,141,62,62,1,0,1,1,1,1,0,0,0
Prompted,141,68,68,0,0,0,0,0,0,0,0,0
Imax,141,77,77,1,0,1,1,1,0,0,0,0
Imax,141,97,97,1,0,1,1,1,0,0,0,0
Imax,141,125,125,1,0,1,1,1,0,0,0,0
Imax,141,129,129,1,0,1,1,1,0,0,0,1
Sparacio,141,131,131,0,0,0,0,1,0,0,0,0
Gelfond,141,145,145,0,0,0,0,0,0,0,1,0
Gelfond,141,151,151,0,0,0,0,0,0,1,0,0
Imax,141,164,164,0,0,1,1,1,0,0,0,0
Imperial Energy Plc,142,0,2,1,1,1,1,1,0,0,0,0
Nord Imperial Allianceneftegaz,142,45,47,0,0,0,1,1,0,0,0,0
Nord Imperial,142,45,46,0,0,0,1,1,0,0,0,0
Imperial Allianceneftegaz,142,46,47,0,0,1,1,1,0,0,0,0
Yuri Trutnev,142,99,100,0,0,0,0,0,0,0,0,0
British,142,4,4,0,0,0,0,0,0,0,0,0
Imperial,142,33,33,1,0,1,1,1,0,0,0,0
Rosprirodnadzor,142,41,41,0,0,0,0,0,0,0,0,0
Allianceneftegaz,142,47,47,0,0,0,0,0,0,0,0,0
Sibinterneft,142,49,49,0,0,0,0,0,0,0,0,0
Service,142,59,59,0,0,0,0,0,0,0,0,0
Rosnedra,142,61,61,0,0,0,0,0,0,0,0,0
Imperial,142,75,75,1,0,1,1,1,0,0,0,0
Trutnev,142,100,100,0,0,0,0,0,0,0,0,0
Rosprirodnadzor,142,126,126,0,0,0,0,0,0,0,0,0
Rosprirodnadzor,142,130,130,0,0,0,0,0,0,0,0,1
Imperial,142,134,134,1,0,1,1,1,0,0,0,0
Sesa Goa Ltd,143,0,2,1,1,1,1,0,0,1,0,0
Vedanta Resources Plc,143,35,37,1,1,1,1,0,1,0,0,0
Tata Steel Ltd,143,143,145,1,1,1,1,0,0,1,0,0
P Mukherjee,143,23,24,0,0,0,0,0,0,0,1,1
BHP Billiton,143,214,215,0,0,0,0,0,0,0,0,0
Mukherjee,143,79,79,0,0,0,0,0,0,0,0,0
Five,143,180,180,0,0,0,0,0,0,0,0,0
Rates,143,194,194,0,0,0,0,0,0,0,0,0
Vale,143,210,210,0,0,0,0,0,0,0,0,0
Billiton,143,215,215,0,0,0,0,0,0,0,0,0
OAO GMK Norilsk Nickel,144,15,18,1,1,1,1,1,0,0,0,0
GMK Norilsk,144,16,17,0,0,0,1,1,0,0,0,0
Xstrata Plc,144,29,30,1,1,1,1,1,0,1,0,0
London Metal,144,118,119,0,0,0,0,0,0,0,0,0
Vladimir Potanin,144,123,124,0,0,0,0,0,0,0,0,0
Mikhail Prokhorov,144,135,136,0,0,0,0,0,0,0,0,0
Mick Davis,144,168,169,0,0,0,0,0,0,0,1,0
LionOre,144,44,44,0,0,1,1,0,1,0,0,0
Norilsk,144,50,50,1,0,0,1,1,0,1,0,0
Xstrata,144,67,67,1,0,1,1,1,0,0,0,0
LionOre,144,71,71,1,0,1,1,0,0,0,0,0
Nickel,144,99,99,0,0,0,1,0,0,0,0,0
Potanin,144,124,124,0,0,0,0,0,0,0,0,0
Prokhorov,144,136,136,0,0,0,0,0,0,0,0,0
Norilsk,144,140,140,1,0,0,1,1,1,1,0,0
Lionore,144,147,147,1,0,0,0,0,0,0,0,0
Vale,144,156,156,0,0,0,0,0,0,0,0,0
Lionore,144,161,161,1,0,0,0,0,0,0,0,0
Xstrata,144,164,164,1,0,1,1,1,0,0,1,0
OAO GMK Norilsk Nickel,145,14,17,1,1,1,1,1,0,0,0,0
Xstrata XTA Plc,145,27,29,1,1,1,1,1,0,1,0,0
GMK Norilsk,145,15,16,0,0,0,1,1,0,0,0,0
Ian Hamilton,145,118,119,0,0,0,0,0,0,0,0,0
Alex Buck,145,132,133,0,0,0,0,0,0,0,0,0
LionOre,145,30,30,1,0,1,1,0,0,1,0,0
Norilsk,145,37,37,1,0,0,1,1,0,1,1,0
Xstrata,145,59,59,1,0,1,1,1,0,0,0,0
Norilsk,145,81,81,0,0,0,1,1,0,0,0,0
LionOre,145,86,86,1,0,1,1,0,0,0,0,0
Xstrata,145,88,88,1,0,1,1,1,0,0,0,1
LionOre,145,93,93,1,0,1,1,0,0,0,0,0
Zug,145,108,108,1,0,0,0,0,0,0,0,0
Xstrata,145,122,122,1,0,1,1,1,1,0,0,0
LionOre,145,130,130,1,0,1,1,0,0,0,0,0
Buck,145,133,133,0,0,0,0,0,0,0,0,0
Jidosha Buhin Kogyo Co,146,48,51,1,1,1,1,0,0,0,0,0
Hitachi Construction Machinery Co,146,143,146,1,1,1,1,0,0,0,0,0
Sumitomo Construction Machinery Co,146,148,151,1,1,1,1,0,0,0,0,0
Isuzu Motors Ltd,146,0,2,1,1,1,1,1,0,1,0,0
Buhin Kogyo,146,49,50,0,0,0,1,0,0,0,0,0
TDF Corp,146,65,66,1,1,1,1,0,0,0,0,0
Yoshinori Ida,146,118,119,0,0,0,0,0,0,0,1,0
Jidosha Buhin,146,124,125,0,0,1,1,0,0,0,0,0
Construction Machinery,146,144,145,0,0,0,1,0,0,0,0,0
Construction Machinery,146,149,150,0,0,0,1,0,0,0,0,0
Isuzu,146,77,77,1,0,1,1,1,0,0,0,0
Ida,146,119,119,0,0,0,0,0,0,0,1,0
Buhin,146,125,125,0,0,0,1,0,0,0,0,0
Isuzu,146,154,154,1,0,1,1,1,0,0,0,1
TDF,146,164,164,1,0,1,1,0,0,0,0,0
Miyagi,146,168,168,0,0,0,0,0,1,0,0,0
Isuzu,146,176,176,1,0,1,1,1,0,0,0,0
OAO GMK Norilsk Nickel,147,154,157,1,1,1,1,0,0,1,0,0
Titanium Metals Corp,147,2,4,1,1,1,1,1,0,0,0,0
W Quillen Securities,147,97,99,1,1,1,1,0,0,0,1,0
Finanz And Wirtschaft,147,167,169,0,0,0,0,0,0,0,0,0
Samuel Nicholls,147,92,93,0,0,0,0,0,0,0,1,0
Xstrata Plc,147,139,140,1,1,1,1,0,0,0,1,0
Mick Davis,147,144,145,0,0,0,0,0,0,0,1,0
GMK Norilsk,147,155,156,0,0,0,1,0,0,1,0,0
Finanz And,147,167,168,0,0,0,0,0,0,0,0,0
Alcoa Inc,147,183,184,1,1,1,1,0,0,1,0,0
Alcan Inc,147,198,199,1,1,1,1,0,0,0,0,0
People,147,79,79,0,0,0,0,0,0,0,0,0
Nicholls,147,93,93,0,0,0,0,0,0,0,1,0
Other,147,127,127,0,0,0,0,0,0,0,0,0
Wirtschaft,147,169,169,0,0,0,0,0,0,0,0,0
LionOre,147,172,172,1,0,1,1,0,0,0,0,0
Pearl Meyer And Partners,148,165,168,1,1,1,1,0,0,0,0,0
Johnson Associates Inc,148,102,104,1,1,1,1,0,0,0,1,0
Richard Handler,148,0,1,0,0,0,0,0,0,0,1,0
US Securities,148,59,60,0,1,1,1,0,0,0,0,0
Alan Johnson,148,96,97,0,0,0,1,0,0,0,1,1
Jannice Koors,148,154,155,0,0,0,0,0,0,0,1,1
Meyer And,148,166,167,0,0,0,1,0,0,0,0,0
Handler,148,1,1,0,0,0,0,0,0,0,1,0
Jefferies,148,35,35,1,0,1,1,1,0,0,0,0
Johnson,148,97,97,0,0,1,1,0,0,0,1,1
Koors,148,155,155,0,0,0,0,0,0,0,1,1
Koors,148,177,177,0,0,0,0,0,0,0,0,0
Dow Jones Industrial Average,149,52,55,0,0,0,0,0,0,0,0,0
Ross Stores Inc,149,0,2,1,1,1,1,1,0,0,0,0
Dow Jones Industrial,149,52,54,0,0,0,0,0,0,0,0,0
Jones Industrial Average,149,53,55,0,0,0,0,0,0,0,0,0
Yamana Gold Inc,149,173,175,1,1,1,1,0,0,0,0,0
Kinross Gold Corp,149,178,180,1,1,1,1,1,0,0,0,0
Riverbed Technology Inc,149,226,228,1,1,1,1,1,0,0,0,0
TJX Cos,149,5,6,1,1,1,1,1,0,0,0,0
Jim Cramer,149,29,30,0,0,0,0,1,0,0,0,0
Mad Money,149,35,36,0,0,0,0,0,0,0,0,0
Dow Jones,149,52,53,0,0,0,0,0,0,0,0,0
Jones Industrial,149,53,54,0,0,0,0,0,0,0,0,0
Industrial Average,149,54,55,0,0,0,0,0,0,0,0,0
TJ Maxx,149,102,103,0,0,0,0,0,0,0,0,0
K Cramer,149,181,182,0,0,0,0,1,0,0,1,0
Tye Burt,149,188,189,0,0,0,0,0,0,0,1,0
Business Machines,149,222,223,0,0,0,1,0,0,0,0,0
Amazoncom Inc,149,231,232,1,1,1,1,0,0,0,0,0
Cramer,149,30,30,0,0,0,0,1,0,0,0,0
Money,149,36,36,0,0,0,0,0,0,0,0,0
Private,149,39,39,0,0,0,0,0,0,0,0,0
Average,149,55,55,0,0,0,0,0,0,0,0,0
Cramer,149,59,59,0,0,0,0,1,0,0,0,1
Ross,149,67,67,0,0,1,1,1,0,0,1,0
Dress,149,71,71,0,0,0,0,0,0,0,0,0
Less,149,73,73,0,0,0,0,0,0,0,0,0
Cramer,149,84,84,0,0,0,0,1,0,0,0,0
Cramer,149,97,97,0,0,0,0,1,0,0,0,0
Maxx,149,103,103,0,0,0,0,0,0,0,0,0
Marshalls,149,105,105,0,0,0,0,0,0,0,0,0
Cramer,149,119,119,0,0,0,0,1,0,0,0,0
Private,149,121,121,0,0,0,0,0,0,0,0,1
Cramer,149,133,133,0,0,0,0,1,0,0,0,1
Investors,149,168,168,0,0,0,0,0,0,0,0,0
Cramer,149,182,182,0,0,0,0,1,0,0,1,0
Kinross,149,184,184,1,0,1,1,1,0,0,1,1
Burt,149,189,189,0,0,0,0,0,0,0,1,0
Cramer,149,211,211,0,0,0,0,1,0,0,0,0
UralSib Financial Corp,150,145,147,1,1,1,1,0,0,0,1,0
Kiev Potential Value,150,230,232,0,0,0,0,0,0,0,0,0
OAO TMK,150,0,1,1,1,1,1,0,0,1,0,0
Dmitry Pumpyansky,150,72,73,0,0,0,0,0,0,0,0,0
Viktor Pinchuk,150,79,80,0,0,0,0,0,0,0,0,0
Tenaris SA,150,110,111,1,1,1,1,0,1,0,0,0
Kirill Chuiko,150,140,141,0,0,0,0,0,0,0,1,1
Moscow A,150,149,150,0,0,0,0,0,0,0,0,0
Alexander Kharchenko,150,214,215,0,0,0,0,0,0,1,0,0
Kiev Potential,150,230,231,0,0,0,0,0,0,0,0,0
Potential Value,150,231,232,0,0,0,0,0,0,0,0,0
Interpipe,150,25,25,1,0,0,0,0,0,0,0,0
TMK,150,66,66,1,0,1,1,0,0,0,0,0
Pumpyansky,150,73,73,0,0,0,0,0,0,0,0,0
Interpipe,150,75,75,1,0,0,0,0,0,0,0,0
Pinchuk,150,80,80,0,0,0,0,0,0,0,0,0
TMK,150,103,103,1,0,1,1,0,0,0,0,0
Pumpyansky,150,123,123,0,0,0,0,0,0,0,0,0
Chuiko,150,141,141,0,0,0,0,0,0,0,1,1
Interpipe,150,154,154,1,0,0,0,0,0,1,0,0
IPOs,150,187,187,0,0,0,0,0,0,0,0,0
Rusal,150,211,211,0,0,0,0,0,0,0,0,0
Interpipe,150,216,216,1,0,0,0,0,0,1,0,0
Covent Garden Capital And Counties,151,117,121,0,0,0,0,0,0,0,0,0
Covent Garden Gary Marcuccilli,151,86,89,0,0,0,0,0,0,0,1,0
Covent Garden Capital And,151,117,120,0,0,0,0,0,0,0,0,0
Garden Capital And Counties,151,118,121,0,0,0,0,0,0,0,0,0
Royal Opera House,151,15,17,0,0,0,0,0,0,0,0,0
In August Liberty,151,57,59,0,0,0,1,0,0,0,0,0
Covent Garden Gary,151,86,88,0,0,0,0,0,0,0,1,0
Garden Gary Marcuccilli,151,87,89,0,0,0,0,0,0,0,1,0
Capital And Counties,151,94,96,0,0,0,0,0,0,0,1,0
Royal Opera House,151,107,109,0,0,0,0,0,0,0,0,0
