China Banking Regulatory,018,193,195,0,0,1,1,1,0,0,0,0
Commercial Bank,018,2,3,0,1,1,1,0,0,0,0,0
Life Insurance,018,58,59,0,0,0,1,0,0,1,0,0
Chris Tang,018,107,108,0,0,0,0,0,0,1,1,1
Polo Investments,018,140,141,0,1,1,1,0,0,0,1,0
China Banking,018,193,194,0,0,1,1,1,0,0,0,0
Banking Regulatory,018,194,195,0,0,0,0,0,0,0,0,0
Task Force,018,244,245,0,0,0,0,0,0,0,0,0
Shanghai Composite,018,310,311,0,0,0,0,0,0,0,0,0
Shenzhen Composite,018,335,336,0,0,0,0,0,0,0,0,0
ICBC,018,30,30,1,0,0,0,0,0,1,0,0
Tang,018,134,134,0,0,0,0,0,0,0,1,1
Mainland Marketing Research Co,019,37,40,1,1,1,1,0,0,0,0,0
Huaxin Cement Co,019,217,219,1,1,1,1,1,0,1,0,0
Marketing Research,019,38,39,0,0,0,1,0,0,0,0,0
Lafarge SA,019,126,127,1,1,1,1,0,0,0,0,0
Holcim Ltd,019,132,133,1,1,1,1,0,0,0,0,0
Kilns,019,27,27,0,0,0,0,0,0,0,0,0
Statistics,019,52,52,0,0,0,0,0,0,0,0,0
Demand,019,77,77,0,0,0,0,0,0,0,0,0
Holcim,019,203,203,1,0,1,1,0,0,0,0,0
Urban,019,227,227,0,0,0,0,0,0,0,0,0
China Life Insurance Co,020,0,3,1,1,1,1,1,0,0,0,0
Merrill Lynch And Co,020,121,124,1,1,1,1,0,0,0,1,0
China Securities Regulatory,020,66,68,0,0,1,1,1,0,0,0,0
Life Insurance,020,1,2,0,0,0,1,1,0,0,0,0
China Life,020,36,37,1,0,1,1,1,0,1,0,0
China Securities,020,66,67,0,1,1,1,1,0,0,0,0
Securities Regulatory,020,67,68,0,0,0,1,0,0,0,0,0
Bob Leung,020,116,117,0,0,0,0,0,0,0,1,1
China Life,020,141,142,1,0,1,1,1,0,1,0,0
Kong,020,13,13,0,0,0,0,0,0,0,0,0
Beijing-,020,56,56,0,0,0,0,0,0,0,0,0
Leung,020,117,117,0,0,0,0,0,0,0,1,1
Investors,020,163,163,0,0,0,0,0,0,0,0,0
Kong,020,187,187,0,0,0,0,0,0,0,0,0
China Life Insurance Co,021,0,3,1,1,1,1,1,0,1,0,0
Tai Fook Securities,021,106,108,1,1,1,1,0,0,0,1,0
Life Insurance,021,1,2,0,0,0,1,1,0,1,0,0
China Life,021,64,65,1,0,1,1,1,0,0,0,0
Paul Lee,021,101,102,0,0,0,0,0,0,0,1,1
China Life,021,112,113,1,0,1,1,1,0,0,0,0
Shanghai Composite,021,134,135,0,0,0,0,0,0,0,0,0
China Life,021,173,174,1,0,1,1,1,0,0,0,0
HK$20 Though,021,182,183,0,0,0,0,0,0,0,0,0
Listing Rules,021,199,200,0,0,0,0,0,0,0,0,0
China Life,021,201,202,1,0,1,1,1,0,0,0,0
Preliminary,021,33,33,0,0,0,0,0,0,0,0,0
Investment,021,92,92,0,0,0,0,0,0,0,0,0
Lee,021,102,102,0,0,0,0,0,0,0,1,1
Lee,021,166,166,0,0,0,0,0,0,0,0,1
Though,021,183,183,0,0,0,0,0,0,0,0,0
Kong,021,237,237,0,0,0,0,0,0,0,0,0
Maanshan Iron And Steel Co,022,162,166,1,1,1,1,1,0,0,0,0
Magang Holdings Co,022,0,2,1,1,1,1,1,0,1,0,0
Iron And Steel,022,163,165,0,0,0,1,1,0,0,0,0
Hong Kong-listed,022,7,8,0,0,0,0,0,0,0,0,0
National Development,022,61,62,0,0,0,0,0,0,0,0,0
Hong Kong-trade,022,159,160,0,0,0,0,0,0,0,0,0
Helen Yuan,022,218,219,0,0,0,0,0,0,0,0,0
Kong-listed,022,8,8,0,0,0,0,0,0,0,0,0
Rohe,022,28,28,0,0,0,0,0,0,0,0,0
Development,022,62,62,0,0,0,0,0,0,0,0,0
Magang,022,74,74,1,0,1,1,1,0,0,0,0
Maanshan,022,78,78,0,0,1,1,0,1,1,0,0
Magang,022,86,86,1,0,1,1,1,0,1,0,0
Magang,022,133,133,1,0,1,1,1,0,1,0,0
Magang,022,157,157,1,0,1,1,1,0,1,0,1
Kong-trade,022,160,160,0,0,0,0,0,0,0,0,0
Yuan,022,219,219,0,0,0,0,0,0,0,0,0
Tianjin Teda Investment Holding Co,023,198,202,1,1,1,1,0,0,0,0,0
ABN Amro Holding NV,023,189,192,1,1,1,1,1,0,0,0,0
ABN Amro Teda,023,182,184,1,0,1,1,1,1,0,0,0
Teda Investment Holding,023,199,201,0,0,1,1,0,0,0,0,0
Machinery Play Machinery,023,224,226,0,0,0,0,0,0,0,0,0
Orient Securities Co,023,306,308,0,1,1,1,0,0,1,0,0
Amro Teda,023,31,32,0,0,1,1,1,0,0,0,0
Liu Qingshan,023,47,48,0,0,0,0,0,0,0,1,0
Shanghai He,023,62,63,0,0,0,0,0,0,0,0,0
Shanghai Composite,023,101,102,0,0,0,0,0,0,0,0,0
Shenzhen Composite,023,106,107,0,0,0,0,0,0,0,0,0
Shanghai Composite,023,138,139,0,0,0,0,0,0,0,0,0
Shenzhen Composite,023,163,164,0,0,0,0,0,0,0,0,0
Amro Holding,023,190,191,0,0,1,1,1,0,0,0,0
Teda Investment,023,199,200,0,0,1,1,0,0,0,0,0
Investment Holding,023,200,201,0,0,0,1,0,0,0,0,0
Machinery Play,023,224,225,0,0,0,0,0,0,0,0,0
Play Machinery,023,225,226,0,0,0,0,0,0,0,0,0
Orient Securities,023,306,307,0,1,1,1,0,0,1,0,0
Securities Co,023,307,308,0,1,1,1,0,0,1,0,0
Machinery,023,36,36,0,0,0,0,0,0,0,0,0
Qingshan,023,48,48,0,0,0,0,0,0,0,1,0
Both,023,99,99,0,0,0,0,0,0,0,0,0
Asia-Pacific,023,122,122,0,0,0,0,0,0,0,0,0
Composite,023,139,139,0,0,0,0,0,0,0,0,0
Composite,023,164,164,0,0,0,0,0,0,0,0,0
Machinery,023,226,226,0,0,0,0,0,0,0,0,0
Liu,023,247,247,0,0,0,0,0,0,0,0,0
Exports,023,277,277,0,0,0,0,0,0,0,0,0
China Aviation Industry Corp,024,11,14,1,1,1,1,1,0,1,0,0
China Vanke Co,024,0,2,1,1,1,1,1,0,1,0,0
Haitong Securities Co,024,130,132,1,1,1,1,0,0,0,1,0
Aviation Industry,024,12,13,0,0,0,1,0,0,0,0,0
AVIC I,024,47,48,1,0,0,0,1,0,0,0,0
Zhang Luan,024,125,126,0,0,0,0,0,0,0,1,1
AVIC I,024,138,139,0,0,0,0,1,0,0,0,0
National Development,024,255,256,0,0,0,0,0,0,1,0,0
Vanke,024,59,59,1,0,0,1,1,0,0,0,0
Vanke,024,115,115,1,0,0,1,1,0,0,0,0
Vanke,024,116,116,1,0,0,1,1,0,0,0,0
Luan,024,126,126,0,0,0,0,0,0,0,1,1
Vanke,024,150,150,1,0,0,1,1,0,0,0,0
Vanke,024,233,233,1,0,0,1,1,0,0,0,0
Development,024,256,256,0,0,0,0,0,0,1,0,0
China Resources Holdings Ltd,025,95,98,1,1,1,1,1,0,0,0,0
China Vanke Co,025,0,2,1,1,1,1,1,0,1,0,0
China Securities Regulatory,025,65,67,0,0,1,1,1,0,0,0,0
Beijing Shanghai Wuhan,025,117,119,0,0,0,0,0,0,0,0,0
China Securities,025,65,66,0,1,1,1,1,0,0,0,0
Securities Regulatory,025,66,67,0,0,0,1,0,0,0,0,0
Resources Holdings,025,96,97,0,1,1,1,0,0,0,0,0
Beijing Shanghai,025,117,118,0,0,0,0,0,0,0,0,0
Shanghai Wuhan,025,118,119,0,0,0,0,0,0,0,0,0
Jianguo Jiang,025,175,176,0,0,0,0,0,0,0,0,0
Tom Kohn,025,189,190,0,0,0,0,0,0,0,0,0
Vanke,025,36,36,1,0,0,1,1,0,1,0,0
Vanke,025,76,76,1,0,0,1,1,0,0,0,0
Vanke,025,86,86,1,0,0,1,1,0,0,0,0
Vanke,025,103,103,1,0,0,1,1,0,0,0,0
Vanke,025,133,133,1,0,0,1,1,0,0,0,1
Jiang,025,176,176,0,0,0,0,0,0,0,0,0
Kohn,025,190,190,0,0,0,0,0,0,0,0,0
Shanghai Forte Land Co,026,222,225,1,1,1,1,0,0,0,0,0
China Vanke Co,026,0,2,1,1,1,1,1,0,1,0,0
Haitong Securities Co,026,231,233,1,1,1,1,0,0,0,1,0
Real Estate,026,215,216,0,0,1,1,0,0,0,0,0
Hong Kong-listed,026,220,221,0,0,0,0,0,0,0,0,0
Forte Land,026,223,224,0,0,0,1,0,0,0,0,0
Zhang Luan,026,226,227,0,0,0,0,0,0,0,1,0
Jianguo Jiang,026,308,309,0,0,0,0,0,0,0,0,0
Tom Kohn,026,322,323,0,0,0,0,0,0,0,0,0
Vanke,026,70,70,1,0,0,1,1,0,0,0,0
Property,026,73,73,0,0,0,0,0,1,0,0,0
Vanke,026,78,78,1,0,0,1,1,0,0,0,0
Vanke,026,126,126,1,0,0,1,1,0,0,0,0
Vanke,026,135,135,1,0,0,1,1,0,0,0,0
Vanke,026,199,199,1,0,0,1,1,0,0,0,0
Luan,026,227,227,0,0,0,0,0,0,0,1,0
Poly,026,239,239,1,0,1,1,0,0,1,0,1
Vanke,026,247,247,1,0,0,1,1,0,0,0,0
Jiang,026,309,309,0,0,0,0,0,0,0,0,0
Kohn,026,323,323,0,0,0,0,0,0,0,0,0
Z John Zhang,027,125,127,0,0,0,0,0,0,0,0,1
Coca-Cola Co,027,0,1,1,1,1,1,0,0,0,0,0
PepsiCo Inc,027,7,8,1,1,1,1,0,0,0,0,0
Super Bowl,027,11,12,0,0,0,0,1,0,0,0,0
American Idol,027,56,57,0,0,0,0,0,0,0,0,0
Super Bowl,027,72,73,0,0,0,0,1,0,0,0,0
Super Bowl,027,102,103,0,0,0,0,1,0,0,0,0
Z John,027,125,126,0,0,0,0,0,0,0,0,1
John Zhang,027,126,127,0,0,0,0,0,0,0,0,1
Wharton School,027,132,133,0,0,0,0,0,0,0,0,0
Pennsylvania They've,027,138,139,0,0,0,0,0,0,0,0,0
Bowl,027,12,12,0,0,0,0,1,0,0,0,0
One,027,33,33,0,0,0,0,0,0,0,0,0
Coca-Cola,027,37,37,1,0,1,1,0,0,0,0,0
Classic,027,38,38,0,0,0,0,0,0,0,0,0
Idol,027,57,57,0,0,0,0,0,0,0,0,0
Coca-Cola,027,66,66,1,0,1,1,0,0,0,0,0
Bowl,027,73,73,0,0,0,0,1,0,0,0,0
Advertising,027,76,76,0,0,0,0,0,0,1,0,0
Coca-Cola,027,82,82,1,0,1,1,0,0,0,0,0
PepsiCo,027,84,84,1,0,1,1,0,0,0,0,0
PepsiCo,027,97,97,1,0,1,1,0,0,0,0,0
Bowl,027,103,103,0,0,0,0,1,0,0,0,0
Coke,027,118,118,0,0,0,0,0,0,0,0,0
Zhang,027,127,127,0,0,0,0,0,0,0,0,1
School,027,133,133,0,0,0,0,0,0,0,0,0
They've,027,139,139,0,0,0,0,0,0,0,0,0
Both,027,158,158,0,0,0,0,0,0,0,0,0
Coca-Cola,027,193,193,1,0,1,1,0,0,1,0,0
PepsiCo,027,209,209,1,0,1,1,0,0,1,0,0
Kohlberg Kravis Roberts And Co,028,87,91,1,1,1,1,0,0,0,0,0
John Fletcher,028,38,39,0,0,0,0,0,0,0,1,0
Coles Myer,028,57,58,1,0,0,0,1,0,0,0,0
Kravis Roberts,028,88,89,0,0,0,1,0,0,0,0,0
Solomon Lew,028,92,93,0,0,0,0,0,0,0,0,0
Coles Myer,028,121,122,1,0,0,0,1,0,0,1,0
Rick Allert,028,124,125,0,0,0,0,0,0,0,1,0
Atul Lele,028,149,150,0,0,0,0,0,0,0,0,1
Coles Myer,028,166,167,1,0,0,0,1,0,0,0,0
Coles Myer,028,204,205,1,0,0,0,1,0,0,0,0
Fletcher,028,39,39,0,0,0,0,0,0,0,1,0
Fletcher,028,64,64,0,0,0,0,0,0,0,0,0
Lew,028,93,93,0,0,0,0,0,0,0,0,0
Lew,028,116,116,0,0,0,0,0,0,0,0,0
Allert,028,125,125,0,0,0,0,0,0,0,1,0
Lele,028,150,150,0,0,0,0,0,0,0,0,1
Fletcher,028,186,186,0,0,0,0,0,0,0,0,0
KKR,028,227,227,1,0,0,0,0,0,0,0,0
KKR,028,245,245,1,0,0,0,0,0,0,0,0
Cia Siderurgica Nacional SA,029,32,35,1,1,1,1,0,0,0,0,0
Tata Steel Ltd,029,27,29,1,1,1,1,1,0,0,0,0
British Steel Plc,029,91,93,1,1,1,1,0,0,0,0,0
Ford Motor Co,029,185,187,1,1,1,1,0,0,0,0,0
Siderurgica Nacional,029,33,34,0,0,0,1,0,0,0,0,0
Takeover Panel,029,53,54,0,0,0,0,0,0,0,0,0
London Buying,029,171,172,0,0,0,0,0,0,0,0,0
Volvo AB,029,189,190,1,1,1,1,0,0,0,0,0
China Brazilian,029,203,204,0,0,0,0,0,0,0,0,0
Panel,029,54,54,0,0,0,0,0,0,0,0,0
Service,029,61,61,0,0,0,0,0,0,0,0,0
Corus,029,89,89,1,0,1,1,1,0,0,0,0
CSN,029,101,101,1,0,0,0,1,0,0,0,0
Tata,029,122,122,1,0,1,1,1,0,0,0,0
Corus,029,128,128,1,0,1,1,1,1,0,0,0
CSN,029,133,133,1,0,0,0,1,0,0,0,0
Tata,029,140,140,1,0,1,1,1,0,0,0,0
CSN,029,151,151,1,0,0,0,1,0,0,0,0
Corus,029,159,159,1,0,1,1,1,0,0,0,0
Corus,029,173,173,1,0,1,1,1,0,0,0,0
Tata,029,176,176,1,0,1,1,1,0,0,0,0
Cia Siderurgica Nacional,030,0,2,1,1,1,1,0,0,1,0,0
James P Bouchard,030,226,228,0,0,0,0,0,0,0,1,0
Wheeling-Pittsburgh Corp,030,12,13,1,1,1,1,0,0,0,0,0
Esmark Inc,030,21,22,1,1,1,1,1,0,0,0,0
Rio De,030,69,70,0,0,0,0,0,0,0,0,0
Benjamin Steinbruch,030,82,83,0,0,0,0,0,0,0,1,0
Marcos Lutz,030,139,140,0,0,0,0,0,0,0,1,0
Sao Paulo,030,216,217,0,0,0,0,0,0,0,0,0
James P,030,226,227,0,0,0,0,0,0,0,1,0
P Bouchard,030,227,228,0,0,0,0,0,0,0,1,0
Investors,030,54,54,0,0,0,0,0,0,0,0,0
Wheeling-Pittsburgh,030,61,61,1,0,1,1,0,0,0,1,0
CSN,030,72,72,1,0,0,0,1,1,0,0,0
CSN,030,78,78,1,0,0,0,1,0,0,1,0
Steinbruch,030,83,83,0,0,0,0,0,0,0,1,0
Wheeling-Pittsburgh,030,108,108,1,0,1,1,0,0,0,0,0
CSN,030,124,124,1,0,0,0,1,0,0,0,0
CSN,030,141,141,1,0,0,0,1,0,0,1,0
Wheeling-Pittsburg,030,152,152,1,0,0,0,0,0,0,0,0
Wheeling,030,170,170,1,0,0,0,1,0,0,0,0
Wheeling-Pittsburgh,030,173,173,1,0,1,1,0,1,0,0,0
Esmark,030,183,183,1,0,1,1,1,0,0,0,0
Nasdaq,030,193,193,0,0,0,0,0,0,0,0,0
CSN,030,205,205,1,0,0,0,1,0,0,0,0
Esmark,030,218,218,1,0,1,1,1,0,0,1,0
Esmark,030,220,220,1,0,1,1,1,0,0,1,0
Bouchard,030,228,228,0,0,0,0,0,0,0,1,0
Burns Mytelka Lovell And Kulka,031,140,144,0,0,0,0,0,0,0,0,0
River's Edge Pharmaceuticals LLC,031,22,25,1,1,1,1,0,0,1,0,0
Kraemer Burns Mytelka Lovell,031,139,142,0,0,0,0,0,0,0,0,0
Mytelka Lovell And Kulka,031,141,144,0,0,0,0,0,0,0,0,0
Dusa Pharmaceuticals Inc,031,0,2,1,1,1,1,1,0,0,0,0
Newark New Jersey,031,69,71,0,0,0,0,0,0,0,0,0
Kraemer Burns Mytelka,031,139,141,0,0,0,0,0,0,0,0,0
Burns Mytelka Lovell,031,140,142,0,0,0,0,0,0,0,0,0
Lovell And Kulka,031,142,144,0,0,0,0,0,0,0,0,0
Springfield New Jersey,031,146,148,0,0,0,0,0,0,1,0,0
Edge Pharmaceuticals,031,23,24,0,0,0,1,0,0,1,0,0
River's Edge,031,32,33,1,0,1,1,0,0,0,0,0
Diane Stolbach,031,35,36,0,0,0,0,0,0,0,0,0
Wilmington Massachusetts,031,52,53,0,0,0,0,0,1,0,0,0
River's Edge,031,61,62,1,0,1,1,0,0,0,1,0
Stanley Chesler,031,66,67,0,0,0,0,0,0,0,1,0
Newark New,031,69,70,0,0,0,0,0,0,0,0,0
River's Edge,031,80,81,1,0,1,1,0,0,0,0,0
Kraemer Burns,031,139,140,0,0,0,0,0,0,0,0,0
Burns Mytelka,031,140,141,0,0,0,0,0,0,0,0,0
Mytelka Lovell,031,141,142,0,0,0,0,0,0,0,0,0
Springfield New,031,146,147,0,0,0,0,0,0,1,0,0
River's Edge,031,150,151,1,0,1,1,0,0,0,0,1
Nicomide,031,20,20,0,0,0,0,1,0,1,0,0
Dusa,031,26,26,1,0,1,1,1,0,1,0,0
Stolbach,031,36,36,0,0,0,0,0,0,0,0,0
Nicomide,031,47,47,0,0,0,0,1,0,0,0,0
Dusa,031,49,49,1,0,1,1,1,0,0,0,0
Chesler,031,67,67,0,0,0,0,0,0,0,1,0
Dusa,031,78,78,1,0,1,1,1,0,1,0,0
Dusa,031,98,98,1,0,1,1,1,0,1,0,0
Stolbach,031,137,137,0,0,0,0,0,0,0,0,0
Kulka,031,144,144,0,0,0,0,0,0,0,0,0
Temasek Holdings Pte,032,12,14,1,1,1,1,0,0,0,0,0
Shin Corp,032,6,7,1,1,1,1,1,0,0,0,0
Tharman Shanmugaratnam,032,48,49,0,0,0,0,0,0,1,1,0
September Thailand,032,113,114,0,0,0,0,0,0,0,0,0
Krirk-krai Jirapaet,032,142,143,0,0,0,0,0,0,0,1,0
Thaksin Shinawatra,032,172,173,0,0,0,0,0,0,0,1,0
September Shanmugaratnam,032,193,194,0,0,0,0,0,0,0,0,0
Singapore Investment,032,221,222,0,0,0,0,0,0,0,0,0
Temasek,032,24,24,1,0,1,1,0,0,0,0,0
Thai,032,37,37,0,0,0,0,1,0,0,0,0
Probes,032,65,65,0,0,0,0,0,0,0,0,0
Shin,032,70,70,1,0,1,1,1,0,0,0,0
Temasek,032,76,76,1,0,1,1,0,0,0,0,0
Thai,032,96,96,0,0,0,0,1,0,0,0,0
Jirapaet,032,143,143,0,0,0,0,0,0,0,1,0
Temasek,032,147,147,1,0,1,1,0,0,0,0,1
Thai,032,149,149,0,0,0,0,1,0,0,0,0
Shin,032,156,156,1,0,1,1,1,0,1,0,0
Shanmugaratnam,032,194,194,0,0,0,0,0,0,0,0,0
Temasek,032,217,217,1,0,1,1,0,0,0,0,0
Temasek,032,226,226,1,0,1,1,0,0,0,0,0
Shanmugaratnam,032,232,232,0,0,0,0,0,0,0,0,0
Temasek,032,241,241,1,0,1,1,0,0,0,0,0
EON Capital Bhd,033,0,2,1,1,1,1,1,0,0,0,0
Rashid Hussain Bhd,033,40,42,1,1,1,1,0,0,0,0,0
RHB Capital Bhd,033,107,109,1,1,1,1,0,0,0,0,0
Kuwait Finance House,033,176,178,1,0,0,0,0,0,0,0,0
Abdullah Ahmad Badawi,033,344,346,0,0,0,0,0,0,0,1,0
EON Capital,033,29,30,1,1,1,1,1,0,0,0,0
Rashid Hussain,033,77,78,0,0,1,1,0,0,0,0,0
Rashid Hussain,033,114,115,1,0,1,1,0,0,1,0,0
EON Capital,033,139,140,1,1,1,1,1,0,0,0,0
Rashid Hussain,033,170,171,1,0,1,1,0,0,0,0,0
Persian Gulf,033,180,181,0,0,0,0,0,0,1,0,0
Kuwait Finance,033,201,202,1,0,0,0,0,0,0,0,0
Kelvin Miranda,033,208,209,0,0,0,0,0,0,0,0,1
Asian Asset,033,216,217,0,0,1,1,0,0,0,0,0
Employees Provident,033,223,224,0,0,0,0,0,0,0,0,0
RHB Capital,033,235,236,1,1,1,1,0,0,0,0,1
Rashid Hussain,033,243,244,1,0,1,1,0,0,0,0,0
RHB Capital,033,250,251,1,1,1,1,0,0,0,0,0
EON Capital,033,252,253,1,1,1,1,1,0,0,0,0
RHB Capital,033,265,266,1,1,1,1,0,0,0,0,0
Employees Provident,033,296,297,1,0,0,0,0,0,0,0,0
EON Capital,033,307,308,1,1,1,1,1,0,1,0,0
EON Capital,033,329,330,1,1,1,1,1,0,1,0,0
Malaysian Prime,033,341,342,0,0,0,0,0,0,0,1,0
Abdullah Ahmad,033,344,345,0,0,0,0,0,0,0,1,0
Ahmad Badawi,033,345,346,0,0,0,0,0,0,0,1,0
Employees Provident,033,355,356,1,0,0,0,0,0,0,0,0
Kuwait Finance,033,357,358,1,0,0,0,0,0,0,0,0
Lumpur,033,69,69,0,0,0,0,0,0,0,0,0
Hussain,033,78,78,0,0,0,1,0,0,0,0,0
Miranda,033,209,209,0,0,0,0,0,0,0,0,1
EON,033,232,232,0,0,1,1,1,0,0,0,0
Rashid,033,304,304,1,0,1,1,0,0,0,0,0
Rashid,033,319,319,1,0,1,1,0,0,1,0,0
Rashid,033,337,337,1,0,1,1,0,0,1,0,0
Badawi,033,346,346,0,0,0,0,0,0,0,1,0
House,033,359,359,0,0,0,0,0,0,0,0,0
European Union Energy,034,0,2,0,0,0,0,1,0,0,1,0
Oil Prices Piebalgs,034,239,241,0,0,0,0,0,0,0,0,0
European Union,034,0,1,0,0,0,0,0,0,0,1,0
Union Energy,034,1,2,0,0,0,0,1,0,0,1,0
Andris Piebalgs,034,4,5,0,0,0,0,0,0,0,1,0
EON AG,034,37,38,1,1,1,1,0,0,0,0,0
RWE AG,034,40,41,1,1,1,1,0,0,0,0,0
Oil Prices,034,239,240,0,0,0,0,0,0,0,0,0
Prices Piebalgs,034,240,241,0,0,0,0,0,0,0,0,0
Middle East,034,264,265,0,0,0,0,0,0,0,0,0
Piebalgs,034,5,5,0,0,0,0,0,0,0,1,0
Piebalgs,034,73,73,0,0,0,0,0,0,0,0,0
Utilities,034,90,90,0,0,0,0,0,0,0,0,0
EON,034,125,125,0,0,1,1,0,0,0,0,0
RWE,034,135,135,1,0,1,1,0,0,1,0,0
Regulated,034,159,159,0,0,0,0,0,0,0,0,0
Piebalgs,034,175,175,0,0,0,0,0,0,0,0,0
Piebalgs,034,241,241,0,0,0,0,0,0,0,0,0
Still,034,255,255,0,0,0,0,0,0,0,0,0
East,034,265,265,0,0,0,0,0,0,0,0,0
Supply,034,301,301,0,0,0,0,0,0,0,0,0
European Union,035,1,2,0,0,0,0,0,0,0,0,0
EU Environment,035,87,88,0,0,0,0,1,0,0,1,0
Stavros Dimas,035,90,91,0,0,0,0,0,0,0,1,0
EU Quotas,035,177,178,0,0,0,0,1,0,0,0,0
RWE AG,035,201,202,1,1,1,1,0,0,0,0,0
Kyoto Protocol,035,238,239,0,0,0,0,0,0,0,0,0
New,035,50,50,0,0,0,0,0,0,0,0,0
Climate,035,67,67,0,0,0,0,0,0,0,0,0
Dimas,035,91,91,0,0,0,0,0,0,0,1,0
Poor,035,145,145,0,0,0,0,0,0,0,0,0
RWE,035,203,203,0,0,1,1,0,0,0,0,0
British,035,205,205,0,0,0,0,0,0,0,0,0
Protocol,035,239,239,0,0,0,0,0,0,0,0,0
Existing,035,249,249,0,0,0,0,0,0,0,0,0
David Pajcin In Wisconsin Shuster,036,148,152,0,0,0,0,1,0,0,0,0
In Newark New Jersey Jason,036,194,198,0,0,0,0,1,0,0,0,1
Newark New Jersey Jason Smith,036,195,199,0,0,0,0,0,0,0,0,1
David Pajcin In Wisconsin,036,148,151,0,0,0,0,1,0,0,0,0
Pajcin In Wisconsin Shuster,036,149,152,0,0,0,0,1,0,0,0,0
Merrill Lynch And Co,036,169,172,1,1,1,1,0,0,0,1,0
In Newark New Jersey,036,194,197,0,0,0,0,1,0,0,0,1
Newark New Jersey Jason,036,195,198,0,0,0,0,0,0,0,0,1
New Jersey Jason Smith,036,196,199,0,0,0,0,0,0,0,0,1
Quad Graphics Inc,036,34,36,1,1,1,1,0,0,0,0,0
Inside Wall Street,036,72,74,0,0,0,0,0,0,0,0,0
Inside Wall Street,036,97,99,0,0,0,0,0,0,0,0,0
Debra Freeman Shuster,036,107,109,0,0,0,0,1,0,0,1,0
David Pajcin In,036,148,150,0,0,0,0,1,0,0,0,0
Pajcin In Wisconsin,036,149,151,0,0,0,0,1,0,0,0,0
In Wisconsin Shuster,036,150,152,0,0,0,0,1,0,0,0,0
In New York,036,165,167,0,0,0,0,1,0,0,0,1
In Newark New,036,194,196,0,0,0,0,1,0,0,0,1
Newark New Jersey,036,195,197,0,0,0,0,0,0,0,0,1
New Jersey Jason,036,196,198,0,0,0,0,0,0,0,0,1
Jersey Jason Smith,036,197,199,0,0,0,0,0,0,0,0,0
Bristol-Myers Squibb Co,036,219,221,1,1,1,1,0,0,0,0,0
Nickolaus Shuster,036,29,30,0,0,0,0,1,0,0,0,0
Sussex Wisconsin,036,38,39,0,0,0,0,0,0,0,1,0
Inside Wall,036,72,73,0,0,0,0,0,0,0,0,0
Wall Street,036,73,74,0,0,0,0,0,0,0,0,0
Inside Wall,036,97,98,0,0,0,0,0,0,0,0,0
Wall Street,036,98,99,0,0,0,0,0,0,0,0,0
Debra Freeman,036,107,108,0,0,0,0,0,0,0,1,0
Freeman Shuster,036,108,109,0,0,0,0,1,0,0,1,0
Eugene Plotkin,036,145,146,0,0,0,0,0,0,0,0,0
David Pajcin,036,148,149,0,0,0,0,0,0,0,0,0
Pajcin In,036,149,150,0,0,0,0,1,0,0,0,0
In Wisconsin,036,150,151,0,0,0,0,1,0,0,0,0
Wisconsin Shuster,036,151,152,0,0,0,0,1,0,0,0,0
In New,036,165,166,0,0,0,0,1,0,0,0,1
Stanislav Shpigelman,036,175,176,0,0,0,0,0,0,0,1,0
In Newark,036,194,195,0,0,0,0,1,0,0,0,1
Newark New,036,195,196,0,0,0,0,0,0,0,0,1
Jersey Jason,036,197,198,0,0,0,0,0,0,0,0,0
Jason Smith,036,198,199,0,0,0,0,0,0,0,0,0
Shuster,036,30,30,0,0,0,0,1,0,0,0,0
Street,036,74,74,0,0,0,0,0,0,0,0,0
Street,036,99,99,0,0,0,0,0,0,0,0,0
Shuster,036,109,109,0,0,0,0,1,0,0,1,0
Plotkin,036,146,146,0,0,0,0,0,0,0,0,0
Shuster,036,152,152,0,0,0,0,1,0,0,0,0
Plotkin,036,160,160,0,0,0,0,0,0,0,0,0
Pajcin,036,162,162,0,0,0,0,0,0,0,0,0
Shpigelman,036,176,176,0,0,0,0,0,0,0,1,0
Smith,036,199,199,0,0,0,0,0,0,0,0,0
Pajcin,036,208,208,0,0,0,0,0,0,0,0,0
Plotkin,036,210,210,0,0,0,0,0,0,0,0,0
Smith,036,225,225,0,0,0,0,0,0,0,0,1
Payout Down As,037,221,223,0,0,0,0,0,0,0,0,1
Anchor Fernleaf,037,84,85,0,0,0,0,0,0,0,0,0
Andrew Ferrier,037,119,120,0,0,0,0,0,0,0,1,0
Strong US,037,197,198,0,0,0,0,0,0,0,0,0
Payout Down,037,221,222,0,0,0,0,0,0,0,0,1
Down As,037,222,223,0,0,0,0,0,0,0,0,1
Zealand,037,21,21,0,0,0,0,0,0,0,0,0
Fonterra,037,61,61,1,0,0,0,1,0,0,0,0
Fernleaf,037,85,85,0,0,0,0,0,0,0,0,0
Anlene,037,87,87,0,0,0,0,0,0,0,0,0
Recent,037,89,89,0,0,0,0,0,0,0,0,0
Zealand,037,103,103,0,0,0,0,0,0,0,0,0
Ferrier,037,120,120,0,0,0,0,0,0,0,1,0
World,037,138,138,0,0,0,0,0,0,0,0,0
Prices,037,176,176,0,0,0,0,0,0,0,0,0
Ferrier,037,219,219,0,0,0,0,0,0,0,0,0
Fonterra,037,226,226,1,0,0,0,1,0,0,0,0
Zealand,037,237,237,0,0,0,0,0,0,0,0,0
