Renaissance,216,238,238,0
Capital,216,239,239,0
Brewing,216,240,240,0
SAB,216,246,246,0
Coors,216,254,254,0
Brewing,216,255,255,0
US,216,262,262,0
Busch,216,270,270,0
Chief Executive Officer Jose Luis,217,68,72,0
Executive Officer Jose Luis Duran,217,69,73,0
Chief Executive Officer Jose,217,68,71,0
Executive Officer Jose Luis,217,69,72,0
Officer Jose Luis Duran,217,70,73,0
Chief Executive Officer,217,68,70,0
Executive Officer Jose,217,69,71,0
Officer Jose Luis,217,70,72,0
Jose Luis Duran,217,71,73,0
Billionaire Bernard Arnault,217,77,79,0
<markup>Colony Capital LLC</markup>,217,86,88,1
<markup>Halley family</markup>,217,1,2,1
<markup>Carrefour SA</markup>,217,18,19,1
CA Europe's,217,20,21,0
<markup>Halley family</markup>,217,27,28,1
<markup>Halley family</markup>,217,50,51,1
Chief Executive,217,68,69,0
Executive Officer,217,69,70,0
Officer Jose,217,70,71,0
Jose Luis,217,71,72,0
Luis Duran,217,72,73,0
Billionaire Bernard,217,77,78,0
Bernard Arnault,217,78,79,0
<markup>Arnault Groupe</markup>,217,81,82,1
<markup>Blue Capital</markup>,217,99,100,1
<markup>Blue Capital</markup>,217,101,102,1
CA,217,20,20,0
Europe's,217,21,21,0
Members,217,24,24,0
<markup>Carrefour</markup>,217,38,38,1
The,217,39,39,0
April,217,48,48,0
<markup>Carrefour</markup>,217,58,58,1
Paris,217,63,63,0
Chief,217,68,68,0
Executive,217,69,69,0
Officer,217,70,70,0
Jose,217,71,71,0
Luis,217,72,72,0
Duran,217,73,73,0
Billionaire,217,77,77,0
Bernard,217,78,78,0
Arnault,217,79,79,0
Capital,217,87,87,0
<markup>Carrefour</markup>'s,217,93,93,1
<markup>Carrefour</markup>'s,217,110,110,1
<markup>Carrefour</markup>'s,217,131,131,1
The South San Francisco-based,218,31,34,0
<markup>Cell Genesys Inc</markup>,218,0,2,1
<markup>Takeda Pharmaceutical Co</markup>,218,28,30,1
The South San,218,31,33,0
South San Francisco-based,218,32,34,0
The South,218,31,32,0
South San,218,32,33,0
San Francisco-based,218,33,34,0
New York,218,47,48,0
<markup>Cell Genesys</markup>,218,86,87,1
Pamela Bassett,218,153,154,0
Cantor Fitzgerald,218,158,159,0
New York,218,161,162,0
Genesys,218,1,1,0
Nasdaq,218,11,11,0
Pharmaceutical,218,29,29,0
South,218,32,32,0
San,218,33,33,0
Francisco-based,218,34,34,0
New,218,47,47,0
York,218,48,48,0
April,218,57,57,0
<markup>Takeda</markup>,218,60,60,1
<markup>Takeda</markup>,218,93,93,1
Japan,218,94,94,0
GVAX,218,108,108,0
The,218,123,123,0
The,218,134,134,0
GVAX,218,139,139,0
Pamela,218,153,153,0
Bassett,218,154,154,0
Cantor,218,158,158,0
Fitzgerald,218,159,159,0
New,218,161,161,0
York,218,162,162,0
She,218,169,169,0
GVAX,218,183,183,0
Bassett,218,205,205,0
<markup>Central European Media Enterprises Ltd</markup>,219,0,4,1
Chief Executive Officer Michael Garin,219,147,151,0
<markup>Central European Media Enterprises</markup>'s,219,82,85,1
Chief Executive Officer Michael,219,147,150,0
Executive Officer Michael Garin,219,148,151,0
European Media Enterprises,219,1,3,0
Bloomberg News Sales,219,70,72,0
Chief Executive Officer,219,147,149,0
Executive Officer Michael,219,148,150,0
Officer Michael Garin,219,149,151,0
European Media,219,1,2,0
Media Enterprises,219,2,3,0
Hamilton Bermuda-registered,219,46,47,0
Bloomberg News,219,70,71,0
News Sales,219,71,72,0
European Media,219,83,84,0
Ukraine Results,219,132,133,0
Chief Executive,219,147,148,0
Executive Officer,219,148,149,0
Officer Michael,219,149,150,0
Michael Garin,219,150,151,0
European,219,1,1,0
Media,219,2,2,0
Enterprises,219,3,3,0
CETV,219,5,5,0
Europe,219,12,12,0
The,219,29,29,0
Hamilton,219,46,46,0
Bermuda-registered,219,47,47,0
The,219,54,54,0
Bloomberg,219,70,70,0
News,219,71,71,0
Sales,219,72,72,0
European,219,83,83,0
Media,219,84,84,0
It,219,121,121,0
Ukraine,219,132,132,0
Results,219,133,133,0
Chief,219,147,147,0
Executive,219,148,148,0
Officer,219,149,149,0
Michael,219,150,150,0
Garin,219,151,151,0
I,219,156,156,0
Ukrainian,219,166,166,0
Operating,219,168,168,0
Earnings,219,186,186,0
The,219,202,202,0
Web,219,211,211,0
Chief Executive Officer Andrew Scott,220,24,28,0
Chief Executive Officer Andrew,220,24,27,0
Executive Officer Andrew Scott,220,25,28,0
MSCI MXWO World Index,220,230,233,0
<markup>Centro Properties Group</markup>,220,0,2,1
Chief Executive Officer,220,24,26,0
Executive Officer Andrew,220,25,27,0
Officer Andrew Scott,220,26,28,0
Australian Stock Exchange,220,162,164,0
MSCI MXWO World,220,230,232,0
MXWO World Index,220,231,233,0
Chief Executive,220,24,25,0
Executive Officer,220,25,26,0
Officer Andrew,220,26,27,0
Andrew Scott,220,27,28,0
Melbourne The,220,55,56,0
Roosevelt Mall,220,93,94,0
Clearwater Mall,220,98,99,0
Paul Xiradis,220,124,125,0
Ausbil Dexia,220,132,133,0
Sydney They,220,135,136,0
Australian Stock,220,162,163,0
Stock Exchange,220,163,164,0
MSCI MXWO,220,230,231,0
MXWO World,220,231,232,0
World Index,220,232,233,0
Properties,220,1,1,0
Australian,220,4,4,0
US,220,7,7,0
Chief,220,24,24,0
Executive,220,25,25,0
Officer,220,26,26,0
Andrew,220,27,27,0
Scott,220,28,28,0
We,220,30,30,0
Scott,220,48,48,0
Melbourne,220,55,55,0
The,220,56,56,0
He,220,62,62,0
A$39,220,66,66,0
Australian,220,74,74,0
Feb,220,83,83,0
<markup>Centro</markup>,220,85,85,1
US,220,88,88,0
Roosevelt,220,93,93,0
Mall,220,94,94,0
Philadelphia,220,96,96,0
Clearwater,220,98,98,0
Mall,220,99,99,0
Florida,220,101,101,0
Scott,220,103,103,0
There's,220,114,114,0
<markup>Centro</markup>,220,120,120,1
Paul,220,124,124,0
Xiradis,220,125,125,0
Ausbil,220,132,132,0
Dexia,220,133,133,0
Sydney,220,135,135,0
They,220,136,136,0
US,220,142,142,0
<markup>Centro</markup>,220,155,155,1
Australian,220,162,162,0
Stock,220,163,163,0
Exchange,220,164,164,0
Australian,220,175,175,0
This,220,185,185,0
Melbourne-based,220,188,188,0
A$680,220,191,191,0
A$48,220,195,195,0
<markup>Centro</markup>,220,200,200,1
Australian,220,207,207,0
A$15,220,215,215,0
A$33,220,218,218,0
<markup>Centro</markup>,220,222,222,1
MSCI,220,230,230,0
MXWO,220,231,231,0
World,220,232,232,0
Index,220,233,233,0
The,220,236,236,0
German-traded,220,238,238,0
Berlin,220,252,252,0
<markup>Centro Properties Group</markup>,221,0,2,1
Properties,221,1,1,0
Australia,221,3,3,0
<markup>Centro</markup>,221,20,20,1
Melbourne-,221,38,38,0
The,221,46,46,0
Dec,221,52,52,0
Borrowing,221,54,54,0
US,221,63,63,0
US,221,74,74,0
<markup>Centro</markup>,221,85,85,1
A$5,221,89,89,0
Bloomberg,221,110,110,0
<markup>Centro</markup>,221,113,113,1
A$14,221,117,117,0
US,221,123,123,0
June,221,145,145,0
Since,221,147,147,0
US,221,156,156,0
US,221,164,164,0
<markup>Centro</markup>,221,169,169,1
A$570,221,176,176,0
<markup>Chongqing Changan Automobile Co</markup>,222,0,3,1
<markup>Ford Motor Co</markup>,222,9,11,1
<markup>Mazda Motor Corp</markup>,222,14,16,1
<markup>Guodu Securities Co</markup>'s,222,154,156,1
Changan Automobile,222,1,2,0
Xu Caihua,222,159,160,0
Changan,222,1,1,0
Automobile,222,2,2,0
Chinese,222,6,6,0
Motor,222,10,10,0
F,222,12,12,0
Motor,222,15,15,0
Focus,222,32,32,0
Net,222,35,35,0
Shenzhen,222,65,65,0
Chinese,222,71,71,0
Operating,222,74,74,0
<markup>Changan</markup>,222,94,94,1
Auto's,222,95,95,0
<markup>Ford</markup>,222,98,98,1
<markup>Mazda</markup>,222,100,100,1
China's,222,114,114,0
Focus,222,121,121,0
Last,222,123,123,0
<markup>Ford</markup>,222,137,137,1
Mondeo,222,138,138,0
I,222,140,140,0
<markup>Changan</markup>'s,222,144,144,1
Securities,222,155,155,0
Beijing,222,157,157,0
Xu,222,159,159,0
Caihua,222,160,160,0
The,222,173,173,0
Mondeo,222,175,175,0
<markup>China Banking Regulatory Commission</markup>,223,51,54,1
<markup>China Construction Bank Corp</markup>,223,140,143,1
And Commercial Bank,223,18,20,0
And Commercial,223,18,19,0
Commercial Bank,223,19,20,0
Liu Mingkang,223,46,47,0
Banking Regulatory,223,52,53,0
A July,223,93,94,0
Construction Bank,223,141,142,0
China,223,0,0,0
And,223,18,18,0
Commercial,223,19,19,0
Bank,223,20,20,0
China,223,22,22,0
Chinese,223,27,27,0
We,223,33,33,0
Liu,223,46,46,0
Mingkang,223,47,47,0
Banking,223,52,52,0
Regulatory,223,53,53,0
Web,223,69,69,0
China's,223,72,72,0
July,223,94,94,0
Assets,223,111,111,0
Chinese,223,113,113,0
<markup>ICBC</markup>,223,128,128,1
China,223,138,138,0
Construction,223,141,141,0
Bank,223,142,142,0
Communications,223,148,148,0
China,223,175,175,0
Domestic,223,196,196,0
Chinese,223,222,222,0
China,223,225,225,0
<markup>China Life Insurance Co</markup>,224,0,3,1
<markup>China Development Bank</markup>,224,16,18,1
Chairman Yang Chao,224,19,21,0
National People's Congress,224,43,45,0
Life Insurance,224,1,2,0
Chairman Yang,224,19,20,0
Yang Chao,224,20,21,0
The Beijing-based,224,24,25,0
National People's,224,43,44,0
People's Congress,224,44,45,0
Beijing Domestic,224,48,49,0
Yang I,224,57,58,0
<markup>Agricultural Bank</markup>,224,67,68,1
<markup>China Development</markup>,224,70,71,1
<markup>China Life</markup>,224,92,93,1
<markup>Chinas Life</markup>'s,224,137,138,1
<markup>China Life</markup>,224,153,154,1
Life,224,1,1,0
Insurance,224,2,2,0
Bank,224,12,12,0
Development,224,17,17,0
Chairman,224,19,19,0
Yang,224,20,20,0
Chao,224,21,21,0
Beijing-based,224,25,25,0
Yang,224,36,36,0
China,224,40,40,0
National,224,43,43,0
People's,224,44,44,0
Congress,224,45,45,0
Beijing,224,48,48,0
Domestic,224,49,49,0
Yang,224,57,57,0
I,224,58,58,0
I'm,224,73,73,0
China's,224,77,77,0
Yang,224,112,112,0
The,224,114,114,0
Future,224,130,130,0
Yang,224,152,152,0
Beverage Digest The Odwalla,225,146,149,0
New York Stock Exchange,225,226,229,0
Odwalla Serious Energy,225,31,33,0
Beverage Digest The,225,107,109,0
Beverage Digest The,225,146,148,0
Digest The Odwalla,225,147,149,0
<markup>Red Bull GmbH</markup>,225,196,198,1
<markup>Hansen Natural Corp</markup>'s,225,202,204,1
New York Stock,225,226,228,0
York Stock Exchange,225,227,229,0
<markup>Coca-Cola Co</markup>,225,0,1,1
Odwalla Serious,225,31,32,0
Serious Energy,225,32,33,0
Full Throttle,225,96,97,0
Tab Energy,225,99,100,0
Beverage Digest,225,107,108,0
Digest The,225,108,109,0
North America,225,120,121,0
Beverage Digest,225,146,147,0
Digest The,225,147,148,0
The Odwalla,225,148,149,0
Ray Crockett,225,185,186,0
Monster Energy,225,205,206,0
New York,225,226,227,0
York Stock,225,227,228,0
Stock Exchange,225,228,229,0
KO,225,2,2,0
Odwalla,225,16,16,0
The,225,27,27,0
Odwalla,225,31,31,0
Serious,225,32,32,0
Energy,225,33,33,0
Atlanta-based,225,43,43,0
<markup>Coca-Cola</markup>,225,44,44,1
<markup>Coca-Cola</markup>,225,62,62,1
<markup>Coca-Cola</markup>'s,225,82,82,1
Full,225,96,96,0
Throttle,225,97,97,0
Tab,225,99,99,0
Energy,225,100,100,0
Beverage,225,107,107,0
Digest,225,108,108,0
The,225,109,109,0
North,225,120,120,0
America,225,121,121,0
<markup>Coca-Cola</markup>,225,122,122,1
Classic,225,123,123,0
US,225,143,143,0
Beverage,225,146,146,0
Digest,225,147,147,0
Odwalla,225,149,149,0
Some,225,169,169,0
<markup>Coca-Cola</markup>,225,183,183,1
Ray,225,185,185,0
Crockett,225,186,186,0
Most,225,188,188,0
Bull,225,197,197,0
Natural,225,203,203,0
Monster,225,205,205,0
Energy,225,206,206,0
<markup>Coca-Cola</markup>,225,213,213,1
New,225,226,226,0
York,225,227,227,0
Stock,225,228,228,0
Exchange,225,229,229,0
The,225,232,232,0
The Markit CDX North America,226,31,35,0
Markit CDX North America Investment,226,32,36,0
CDX North America Investment Grade,226,33,37,0
North America Investment Grade Index,226,34,38,0
The Markit CDX North,226,31,34,0
Markit CDX North America,226,32,35,0
CDX North America Investment,226,33,36,0
North America Investment Grade,226,34,37,0
America Investment Grade Index,226,35,38,0
<markup>Goldman Sachs Group Inc</markup>,226,229,232,1
The Markit CDX,226,31,33,0
Markit CDX North,226,32,34,0
CDX North America,226,33,35,0
North America Investment,226,34,36,0
America Investment Grade,226,35,37,0
Investment Grade Index,226,36,38,0
<markup>Deutsche Bank AG</markup>,226,64,66,1
New York The,226,68,70,0
<markup>Standard And Poor</markup>'s,226,135,137,1
Markit LCDX Series,226,217,219,0
The Markit,226,31,32,0
Markit CDX,226,32,33,0
CDX North,226,33,34,0
North America,226,34,35,0
America Investment,226,35,36,0
Investment Grade,226,36,37,0
Grade Index,226,37,38,0
New York,226,68,69,0
York The,226,69,70,0
The CDX,226,96,97,0
David Wyss,226,129,130,0
New York,226,139,140,0
Bloomberg TV,226,144,145,0
Tempe Arizona-based,226,177,178,0
Bloomberg News,226,194,195,0
Markit LCDX,226,217,218,0
LCDX Series,226,218,219,0
Sachs Group,226,230,231,0
The,226,0,0,0
US,226,12,12,0
Markit,226,32,32,0
CDX,226,33,33,0
North,226,34,34,0
America,226,35,35,0
Investment,226,36,36,0
Grade,226,37,37,0
Index,226,38,38,0
Bank,226,65,65,0
New,226,68,68,0
York,226,69,69,0
The,226,70,70,0
April,226,77,77,0
CDX,226,97,97,0
The,226,119,119,0
David,226,129,129,0
Wyss,226,130,130,0
And,226,136,136,0
New,226,139,139,0
York,226,140,140,0
Bloomberg,226,144,144,0
TV,226,145,145,0
You've,226,147,147,0
Supply,226,163,163,0
December,226,171,171,0
November,226,175,175,0
Tempe,226,177,177,0
Arizona-based,226,178,178,0
Economists,226,182,182,0
Bloomberg,226,194,194,0
News,226,195,195,0
Fifty,226,197,197,0
A,226,205,205,0
US,226,211,211,0
Markit,226,217,217,0
LCDX,226,218,218,0
Series,226,219,219,0
Sachs,226,230,230,0
Group,226,231,231,0
The,226,233,233,0
Oct,226,246,246,0
Managing Member Peter K Seldin,227,110,114,0
Chief Executive Officer Ernest Sapieha,227,125,129,0
<markup>Centennial Energy Partners LLC</markup>,227,10,13,1
Managing Member Peter K,227,110,113,0
Member Peter K Seldin,227,111,114,0
Chief Executive Officer Ernest,227,125,128,0
Executive Officer Ernest Sapieha,227,126,129,0
<markup>Compton Petroleum Corp</markup>,227,0,2,1
Toronto Stock Exchange,227,39,41,0
Managing Member Peter,227,110,112,0
Member Peter K,227,111,113,0
Peter K Seldin,227,112,114,0
Chairman Melvin Belich,227,121,123,0
Chief Executive Officer,227,125,127,0
Executive Officer Ernest,227,126,128,0
Officer Ernest Sapieha,227,127,129,0
<markup>Centennial Energy Partners</markup>,227,167,169,1
Energy Partners,227,11,12,0
Toronto Stock,227,39,40,0
Stock Exchange,227,40,41,0
Managing Member,227,110,111,0
Member Peter,227,111,112,0
Peter K,227,112,113,0
K Seldin,227,113,114,0
Chairman Melvin,227,121,122,0
Melvin Belich,227,122,123,0
Chief Executive,227,125,126,0
Executive Officer,227,126,127,0
Officer Ernest,227,127,128,0
Ernest Sapieha,227,128,129,0
Petroleum,227,1,1,0
Energy,227,11,11,0
Partners,227,12,12,0
Canadian,227,19,19,0
Calgary-based,227,28,28,0
<markup>Compton</markup>,227,29,29,1
C$925,227,36,36,0
Toronto,227,39,39,0
Stock,227,40,40,0
Exchange,227,41,41,0
October,227,46,46,0
About,227,48,48,0
Shares,227,64,64,0
<markup>Compton</markup>,227,66,66,1
Canada,227,76,76,0
We,227,86,86,0
<markup>Compton</markup>,227,92,92,1
<markup>Centennial</markup>,227,109,109,1
Managing,227,110,110,0
Member,227,111,111,0
Peter,227,112,112,0
K,227,113,113,0
Seldin,227,114,114,0
<markup>Compton</markup>,227,120,120,1
Chairman,227,121,121,0
Melvin,227,122,122,0
Belich,227,123,123,0
Chief,227,125,125,0
Executive,227,126,126,0
Officer,227,127,127,0
Ernest,227,128,128,0
Sapieha,227,129,129,0
<markup>Compton</markup>,227,130,130,1
Sapieha,227,158,158,0
Energy,227,168,168,0
<markup>Compton</markup>'s,227,178,178,1
<markup>OAO Comstar United Telesystems</markup>,228,0,3,1
<markup>Digital Telephone Networks South</markup>,228,68,71,1
<markup>OAO Moscow City Phone</markup>,228,174,177,1
<markup>Deutsche Bank AG</markup>,228,93,95,1
Comstar United,228,1,2,0
Vladimir Yevtushenkov,228,11,12,0
Telephone Networks,228,69,70,0
<markup>OAO Svyazinvest</markup>,228,77,78,1
Russia The,228,81,82,0
<markup>Digital Telephone</markup>,228,83,84,1
Moscow City,228,175,176,0
Comstar,228,1,1,0
United,228,2,2,0
Russian,228,5,5,0
Vladimir,228,11,11,0
Yevtushenkov,228,12,12,0
Moscow,228,30,30,0
<markup>Comstar</markup>,228,34,34,1
Moscow-based,228,50,50,0
<markup>Comstar</markup>,228,59,59,1
Telephone,228,69,69,0
Networks,228,70,70,0
Russia,228,81,81,0
Bank,228,94,94,0
Selective,228,103,103,0
<markup>Comstar</markup>,228,112,112,1
IPO,228,116,116,0
DTN,228,119,119,0
<markup>Comstar</markup>,228,140,140,1
February,228,152,152,0
The,228,154,154,0
Russian,228,166,166,0
Moscow,228,175,175,0
City,228,176,176,0
<markup>Comstar</markup>'s,228,180,180,1
London,228,196,196,0
They,228,198,198,0
IPO,228,206,206,0
<markup>OAO Comstar United Telesystems</markup>,229,0,3,1
Comstar United,229,1,2,0
Vladimir Yevtushenkov,229,6,7,0
<markup>OAO Svyazinvest</markup>,229,54,55,1
Comstar,229,1,1,0
United,229,2,2,0
Russian,229,4,4,0
Vladimir,229,6,6,0
Yevtushenkov,229,7,7,0
The,229,26,26,0
<markup>Comstar</markup>'s,229,41,41,1
Moscow-based,229,61,61,0
<markup>Comstar</markup>,229,62,62,1
The,229,70,70,0
<markup>Comstar</markup>,229,83,83,1
June,229,90,90,0
Sept,229,95,95,0
The,229,97,97,0
<markup>Comstar</markup>,229,111,111,1
<markup>Plains Exploration And Production Co</markup>,230,189,193,1
<markup>Satellite Asset Management LP</markup>,230,159,162,1
<markup>Duquesne Capital Management LLC</markup>,230,184,187,1
<markup>McMoRan Exploration Co</markup>,230,0,2,1
<markup>Exxon Mobil Corp</markup>,230,29,31,1
<markup>Energy XXI Ltd</markup>,230,118,120,1
<markup>Soros Fund Management</markup>,230,169,171,1
Rosenblatt Gabriel Nechamkin,230,174,176,0
Exploration And Production,230,190,192,0
Stanley Druckenmiller,230,13,14,0
Lief Rosenblatt,230,16,17,0
New Orleans-based,230,43,44,0
Blackbeard West,230,50,51,0
<markup>Exxon Mobil</markup>,230,65,66,1
<markup>Exxon Mobil</markup>,230,74,75,1
Hamilton Bermuda-based,230,152,153,0
<markup>Energy XXI</markup>'s,230,154,155,1
Asset Management,230,160,161,0
Rosenblatt Gabriel,230,174,175,0
Gabriel Nechamkin,230,175,176,0
Mark Sonnino,230,178,179,0
Druckenmiller's Pittsburgh-,230,181,182,0
Capital Management,230,185,186,0
Exploration And,230,190,191,0
And Production,230,191,192,0
Exploration,230,1,1,0
MMR,230,3,3,0
Stanley,230,13,13,0
Druckenmiller,230,14,14,0
Lief,230,16,16,0
Rosenblatt,230,17,17,0
Gulf,230,21,21,0
Mexico,230,23,23,0
Mobil,230,30,30,0
XOM,230,32,32,0
New,230,43,43,0
Orleans-based,230,44,44,0
<markup>McMoRan</markup>,230,45,45,1
Blackbeard,230,50,50,0
West,230,51,51,0
August,230,85,85,0
<markup>McMoRan</markup>,230,91,91,1
<markup>McMoRan</markup>,230,95,95,1
Blackbeard,230,101,101,0
XXI,230,119,119,0
Unless,230,134,134,0
Hamilton,230,152,152,0
Bermuda-based,230,153,153,0
Asset,230,160,160,0
Management,230,161,161,0
Fund,230,170,170,0
Rosenblatt,230,174,174,0
Gabriel,230,175,175,0
Nechamkin,230,176,176,0
Mark,230,178,178,0
Sonnino,230,179,179,0
Druckenmiller's,230,181,181,0
Pittsburgh-,230,182,182,0
Capital,230,185,185,0
Management,230,186,186,0
Houston-based,230,188,188,0
Exploration,230,190,190,0
And,230,191,191,0
Production,230,192,192,0
Chief Executive Officer Bruce Williamson,231,202,206,0
<markup>Calyon Securities USA Inc</markup>,231,148,151,1
Chief Executive Officer Bruce,231,202,205,0
Executive Officer Bruce Williamson,231,203,206,0
<markup>RBC Capital Markets</markup>,231,58,60,1
New York Johong,231,62,64,0
Chief Executive Officer,231,202,204,0
Executive Officer Bruce,231,203,205,0
Officer Bruce Williamson,231,204,206,0
<markup>Dynegy Inc</markup>,231,0,1,1
Lasan Johong,231,53,54,0
New York,231,62,63,0
York Johong,231,63,64,0
Gordon Howald,231,143,144,0
Securities USA,231,149,150,0
New York,231,153,154,0
Chief Executive,231,202,203,0
Executive Officer,231,203,204,0
Officer Bruce,231,204,205,0
Bruce Williamson,231,205,206,0
David Byford,231,233,234,0
DYN,231,2,2,0
US,231,10,10,0
Net,231,22,22,0
Houston-,231,31,31,0
<markup>Dynegy</markup>,231,33,33,1
It,231,45,45,0
Lasan,231,53,53,0
Johong,231,54,54,0
Capital,231,59,59,0
New,231,62,62,0
York,231,63,63,0
Johong,231,64,64,0
Nov,231,77,77,0
Earnings,231,82,82,0
EBITDA,231,90,90,0
That,231,107,107,0
The,231,123,123,0
Gordon,231,143,143,0
Howald,231,144,144,0
Securities,231,149,149,0
USA,231,150,150,0
New,231,153,153,0
York,231,154,154,0
EBITDA,231,158,158,0
They've,231,163,163,0
The,231,186,186,0
EBITDA,231,191,191,0
Chief,231,202,202,0
Executive,231,203,203,0
Officer,231,204,204,0
Bruce,231,205,205,0
Williamson,231,206,206,0
The,231,214,214,0
David,231,233,233,0
Byford,231,234,234,0
Empire State Building,232,15,17,0
New York Instead,232,23,25,0
New York City,232,101,103,0
Western Europeans The,232,108,110,0
<markup>NYC And Co</markup>,232,286,288,1
Bronagh Cullinan,232,0,1,0
Empire State,232,15,16,0
State Building,232,16,17,0
New York,232,23,24,0
York Instead,232,24,25,0
<markup>Manolo Blahnik</markup>,232,94,95,1
New York,232,101,102,0
York City,232,102,103,0
Western Europeans,232,108,109,0
Europeans The,232,109,110,0
Wall Street,232,130,131,0
George Malkemus,232,163,164,0
<markup>Manolo Blahnik</markup>,232,170,171,1
Fifth Avenue,232,234,235,0
Madison Avenue,232,237,238,0
Michaela Gilles,232,240,241,0
Duesseldorf Germany,232,251,252,0
<markup>FAO Schwarz</markup>,232,259,260,1
Bronagh,232,0,0,0
Cullinan,232,1,1,0
Ireland,232,6,6,0
Statue,232,10,10,0
Liberty,232,12,12,0
Empire,232,15,15,0
State,232,16,16,0
Building,232,17,17,0
New,232,23,23,0
York,232,24,24,0
Instead,232,25,25,0
We,232,52,52,0
Cullinan,232,64,64,0
The,232,66,66,0
Dec,232,70,70,0
From,232,91,91,0
<markup>Macy</markup>'s,232,92,92,1
New,232,101,101,0
York,232,102,102,0
City,232,103,103,0
Western,232,108,108,0
Europeans,232,109,109,0
The,232,110,110,0
Atlantic,232,112,112,0
Wall,232,130,130,0
Street,232,131,131,0
The,232,135,135,0
Sex,232,154,154,0
City',232,157,157,0
HBO,232,159,159,0
George,232,163,163,0
Malkemus,232,164,164,0
We,232,176,176,0
European,232,179,179,0
It's,232,196,196,0
Manhattan,232,200,200,0
We,232,219,219,0
Christmas,232,226,226,0
Fifth,232,234,234,0
Avenue,232,235,235,0
Madison,232,237,237,0
Avenue,232,238,238,0
Michaela,232,240,240,0
Gilles,232,241,241,0
Duesseldorf,232,251,251,0
Germany,232,252,252,0
Foreigners,232,261,261,0
And,232,287,287,0
<markup>Fomento Economico Mexicano SAB</markup>,233,0,3,1
GMODELOC Latin America,233,4,6,0
Baja California Norte,233,164,166,0
Economico Mexicano,233,1,2,0
GMODELOC Latin,233,4,5,0
Latin America,233,5,6,0
Baja California,233,164,165,0
California Norte,233,165,166,0
Tecate Light,233,172,173,0
Mexico City,233,232,233,0
Economico,233,1,1,0
Mexicano,233,2,2,0
GMODELOC,233,4,4,0
Latin,233,5,5,0
America,233,6,6,0
Mexico,233,16,16,0
The,233,25,25,0
January,233,40,40,0
Monterrey-based,233,42,42,0
<markup>Femsa</markup>,233,50,50,1
It,233,68,68,0
<markup>Femsa</markup>,233,85,85,1
The,233,103,103,0
Agricultural,233,121,121,0
<markup>Femsa</markup>,233,148,148,1
A,233,150,150,0
Tecate,233,153,153,0
Baja,233,164,164,0
California,233,165,165,0
Norte,233,166,166,0
Tecate,233,172,172,0
Light,233,173,173,0
Sinaloa,233,176,176,0
Mexican,233,185,185,0
November,233,192,192,0
Economists,233,204,204,0
Dec,233,210,210,0
<markup>Femsa</markup>,233,222,222,1
Mexico,233,232,232,0
City,233,233,233,0
It,233,235,235,0
Bolsa,233,251,251,0
Chief Executive Officer Andrew Ferrier,234,81,85,0
<markup>Fonterra Cooperative Group Ltd</markup>,234,0,3,1
Chief Executive Officer Andrew,234,81,84,0
Executive Officer Andrew Ferrier,234,82,85,0
Hamilton New Zealand We,234,164,167,0
Chief Executive Officer,234,81,83,0
Executive Officer Andrew,234,82,84,0
Officer Andrew Ferrier,234,83,85,0
<markup>Goodman Fielder Ltd</markup>,234,128,130,1
Hamilton New Zealand,234,164,166,0
New Zealand We,234,165,167,0
Cooperative Group,234,1,2,0
New Zealand-based,234,33,34,0
<markup>Dairy Farmers</markup>,234,75,76,1
Chief Executive,234,81,82,0
Executive Officer,234,82,83,0
Officer Andrew,234,83,84,0
Andrew Ferrier,234,84,85,0
New Zealand's,234,94,95,0
<markup>Dairy Farmers</markup>,234,117,118,1
Hamilton New,234,164,165,0
New Zealand,234,165,166,0
Zealand We,234,166,167,0
New Zealand,234,197,198,0
Cooperative,234,1,1,0
Group,234,2,2,0
Australia,234,19,19,0
New,234,33,33,0
Zealand-based,234,34,34,0
<markup>Fonterra</markup>,234,35,35,1
Australia's,234,42,42,0
While,234,57,57,0
<markup>Fonterra</markup>,234,67,67,1
Sydney-based,234,74,74,0
Chief,234,81,81,0
Executive,234,82,82,0
Officer,234,83,83,0
Andrew,234,84,84,0
Ferrier,234,85,85,0
<markup>Fonterra</markup>,234,88,88,1
New,234,94,94,0
Zealand's,234,95,95,0
Australia,234,107,107,0
Australia's,234,119,119,0
<markup>Fonterra</markup>,234,126,126,1
Fielder,234,129,129,0
GFF,234,131,131,0
Australian,234,140,140,0
We're,234,144,144,0
Ferrier,234,155,155,0
Hamilton,234,164,164,0
New,234,165,165,0
Zealand,234,166,166,0
We,234,167,167,0
Australia,234,174,174,0
<markup>Fonterra</markup>,234,187,187,1
New,234,197,197,0
Zealand,234,198,198,0
Australian,234,200,200,0
<markup>Exane BNP Paribas</markup>,235,0,2,1
<markup>France Telecom SA</markup>,235,7,9,1
<markup>Exane BNP</markup>,235,36,37,1
Antoine Pradayrol,235,69,70,0
<markup>France Telecom</markup>,235,105,106,1
BNP,235,1,1,0
Telecom,235,8,8,0
Feb,235,59,59,0
Antoine,235,69,69,0
Pradayrol,235,70,70,0
London-based,235,72,72,0
The,235,89,89,0
October,235,99,99,0
Bloomberg,235,101,101,0
Paris-based,235,104,104,0
The,235,121,121,0
Paris,235,137,137,0
Port Washington New York,236,76,79,0
Guitar Hero III: Legends,236,161,164,0
<markup>NPD Group Inc</markup>,236,71,73,1
Port Washington New,236,76,78,0
