Renaissance,116,238,238,0
Capital,116,239,239,0
Brewing,116,240,240,0
SAB,116,246,246,0
Coors,116,254,254,0
Brewing,116,255,255,0
US,116,262,262,0
Busch,116,270,270,0
Chief Executive Officer Jose Luis,117,68,72,0
Executive Officer Jose Luis Duran,117,69,73,0
Chief Executive Officer Jose,117,68,71,0
Executive Officer Jose Luis,117,69,72,0
Officer Jose Luis Duran,117,70,73,0
Chief Executive Officer,117,68,70,0
Executive Officer Jose,117,69,71,0
Officer Jose Luis,117,70,72,0
Jose Luis Duran,117,71,73,0
Billionaire Bernard Arnault,117,77,79,0
<markup>Colony Capital LLC</markup>,117,86,88,1
<markup>Halley family</markup>,117,1,2,1
<markup>Carrefour SA</markup>,117,18,19,1
CA Europe's,117,20,21,0
<markup>Halley family</markup>,117,27,28,1
<markup>Halley family</markup>,117,50,51,1
Chief Executive,117,68,69,0
Executive Officer,117,69,70,0
Officer Jose,117,70,71,0
Jose Luis,117,71,72,0
Luis Duran,117,72,73,0
Billionaire Bernard,117,77,78,0
Bernard Arnault,117,78,79,0
<markup>Arnault Groupe</markup>,117,81,82,1
<markup>Blue Capital</markup>,117,99,100,1
<markup>Blue Capital</markup>,117,101,102,1
CA,117,20,20,0
Europe's,117,21,21,0
Members,117,24,24,0
<markup>Carrefour</markup>,117,38,38,1
The,117,39,39,0
April,117,48,48,0
<markup>Carrefour</markup>,117,58,58,1
Paris,117,63,63,0
Chief,117,68,68,0
Executive,117,69,69,0
Officer,117,70,70,0
Jose,117,71,71,0
Luis,117,72,72,0
Duran,117,73,73,0
Billionaire,117,77,77,0
Bernard,117,78,78,0
Arnault,117,79,79,0
Capital,117,87,87,0
<markup>Carrefour</markup>'s,117,93,93,1
<markup>Carrefour</markup>'s,117,110,110,1
<markup>Carrefour</markup>'s,117,131,131,1
The South San Francisco-based,118,31,34,0
<markup>Cell Genesys Inc</markup>,118,0,2,1
<markup>Takeda Pharmaceutical Co</markup>,118,28,30,1
The South San,118,31,33,0
South San Francisco-based,118,32,34,0
The South,118,31,32,0
South San,118,32,33,0
San Francisco-based,118,33,34,0
New York,118,47,48,0
<markup>Cell Genesys</markup>,118,86,87,1
Pamela Bassett,118,153,154,0
Cantor Fitzgerald,118,158,159,0
New York,118,161,162,0
Genesys,118,1,1,0
Nasdaq,118,11,11,0
Pharmaceutical,118,29,29,0
South,118,32,32,0
San,118,33,33,0
Francisco-based,118,34,34,0
New,118,47,47,0
York,118,48,48,0
April,118,57,57,0
<markup>Takeda</markup>,118,60,60,1
<markup>Takeda</markup>,118,93,93,1
Japan,118,94,94,0
GVAX,118,108,108,0
The,118,123,123,0
The,118,134,134,0
GVAX,118,139,139,0
Pamela,118,153,153,0
Bassett,118,154,154,0
Cantor,118,158,158,0
Fitzgerald,118,159,159,0
New,118,161,161,0
York,118,162,162,0
She,118,169,169,0
GVAX,118,183,183,0
Bassett,118,205,205,0
<markup>Central European Media Enterprises Ltd</markup>,119,0,4,1
Chief Executive Officer Michael Garin,119,147,151,0
<markup>Central European Media Enterprises</markup>'s,119,82,85,1
Chief Executive Officer Michael,119,147,150,0
Executive Officer Michael Garin,119,148,151,0
European Media Enterprises,119,1,3,0
Bloomberg News Sales,119,70,72,0
Chief Executive Officer,119,147,149,0
Executive Officer Michael,119,148,150,0
Officer Michael Garin,119,149,151,0
European Media,119,1,2,0
Media Enterprises,119,2,3,0
Hamilton Bermuda-registered,119,46,47,0
Bloomberg News,119,70,71,0
News Sales,119,71,72,0
European Media,119,83,84,0
Ukraine Results,119,132,133,0
Chief Executive,119,147,148,0
Executive Officer,119,148,149,0
Officer Michael,119,149,150,0
Michael Garin,119,150,151,0
European,119,1,1,0
Media,119,2,2,0
Enterprises,119,3,3,0
CETV,119,5,5,0
Europe,119,12,12,0
The,119,29,29,0
Hamilton,119,46,46,0
Bermuda-registered,119,47,47,0
The,119,54,54,0
Bloomberg,119,70,70,0
News,119,71,71,0
Sales,119,72,72,0
European,119,83,83,0
Media,119,84,84,0
It,119,121,121,0
Ukraine,119,132,132,0
Results,119,133,133,0
Chief,119,147,147,0
Executive,119,148,148,0
Officer,119,149,149,0
Michael,119,150,150,0
Garin,119,151,151,0
I,119,156,156,0
Ukrainian,119,166,166,0
Operating,119,168,168,0
Earnings,119,186,186,0
The,119,202,202,0
Web,119,211,211,0
Chief Executive Officer Andrew Scott,120,24,28,0
Chief Executive Officer Andrew,120,24,27,0
Executive Officer Andrew Scott,120,25,28,0
MSCI MXWO World Index,120,230,233,0
<markup>Centro Properties Group</markup>,120,0,2,1
Chief Executive Officer,120,24,26,0
Executive Officer Andrew,120,25,27,0
Officer Andrew Scott,120,26,28,0
Australian Stock Exchange,120,162,164,0
MSCI MXWO World,120,230,232,0
MXWO World Index,120,231,233,0
Chief Executive,120,24,25,0
Executive Officer,120,25,26,0
Officer Andrew,120,26,27,0
Andrew Scott,120,27,28,0
Melbourne The,120,55,56,0
Roosevelt Mall,120,93,94,0
Clearwater Mall,120,98,99,0
Paul Xiradis,120,124,125,0
Ausbil Dexia,120,132,133,0
Sydney They,120,135,136,0
Australian Stock,120,162,163,0
Stock Exchange,120,163,164,0
MSCI MXWO,120,230,231,0
MXWO World,120,231,232,0
World Index,120,232,233,0
Properties,120,1,1,0
Australian,120,4,4,0
US,120,7,7,0
Chief,120,24,24,0
Executive,120,25,25,0
Officer,120,26,26,0
Andrew,120,27,27,0
Scott,120,28,28,0
We,120,30,30,0
Scott,120,48,48,0
Melbourne,120,55,55,0
The,120,56,56,0
He,120,62,62,0
A$39,120,66,66,0
Australian,120,74,74,0
Feb,120,83,83,0
<markup>Centro</markup>,120,85,85,1
US,120,88,88,0
Roosevelt,120,93,93,0
Mall,120,94,94,0
Philadelphia,120,96,96,0
Clearwater,120,98,98,0
Mall,120,99,99,0
Florida,120,101,101,0
Scott,120,103,103,0
There's,120,114,114,0
<markup>Centro</markup>,120,120,120,1
Paul,120,124,124,0
Xiradis,120,125,125,0
Ausbil,120,132,132,0
Dexia,120,133,133,0
Sydney,120,135,135,0
They,120,136,136,0
US,120,142,142,0
<markup>Centro</markup>,120,155,155,1
Australian,120,162,162,0
Stock,120,163,163,0
Exchange,120,164,164,0
Australian,120,175,175,0
This,120,185,185,0
Melbourne-based,120,188,188,0
A$680,120,191,191,0
A$48,120,195,195,0
<markup>Centro</markup>,120,200,200,1
Australian,120,207,207,0
A$15,120,215,215,0
A$33,120,218,218,0
<markup>Centro</markup>,120,222,222,1
MSCI,120,230,230,0
MXWO,120,231,231,0
World,120,232,232,0
Index,120,233,233,0
The,120,236,236,0
German-traded,120,238,238,0
Berlin,120,252,252,0
<markup>Centro Properties Group</markup>,121,0,2,1
Properties,121,1,1,0
Australia,121,3,3,0
<markup>Centro</markup>,121,20,20,1
Melbourne-,121,38,38,0
The,121,46,46,0
Dec,121,52,52,0
Borrowing,121,54,54,0
US,121,63,63,0
US,121,74,74,0
<markup>Centro</markup>,121,85,85,1
A$5,121,89,89,0
Bloomberg,121,110,110,0
<markup>Centro</markup>,121,113,113,1
A$14,121,117,117,0
US,121,123,123,0
June,121,145,145,0
Since,121,147,147,0
US,121,156,156,0
US,121,164,164,0
<markup>Centro</markup>,121,169,169,1
A$570,121,176,176,0
<markup>Chongqing Changan Automobile Co</markup>,122,0,3,1
<markup>Ford Motor Co</markup>,122,9,11,1
<markup>Mazda Motor Corp</markup>,122,14,16,1
<markup>Guodu Securities Co</markup>'s,122,154,156,1
Changan Automobile,122,1,2,0
Xu Caihua,122,159,160,0
Changan,122,1,1,0
Automobile,122,2,2,0
Chinese,122,6,6,0
Motor,122,10,10,0
F,122,12,12,0
Motor,122,15,15,0
Focus,122,32,32,0
Net,122,35,35,0
Shenzhen,122,65,65,0
Chinese,122,71,71,0
Operating,122,74,74,0
<markup>Changan</markup>,122,94,94,1
Auto's,122,95,95,0
<markup>Ford</markup>,122,98,98,1
<markup>Mazda</markup>,122,100,100,1
China's,122,114,114,0
Focus,122,121,121,0
Last,122,123,123,0
<markup>Ford</markup>,122,137,137,1
Mondeo,122,138,138,0
I,122,140,140,0
<markup>Changan</markup>'s,122,144,144,1
Securities,122,155,155,0
Beijing,122,157,157,0
Xu,122,159,159,0
Caihua,122,160,160,0
The,122,173,173,0
Mondeo,122,175,175,0
<markup>China Banking Regulatory Commission</markup>,123,51,54,1
<markup>China Construction Bank Corp</markup>,123,140,143,1
And Commercial Bank,123,18,20,0
And Commercial,123,18,19,0
Commercial Bank,123,19,20,0
Liu Mingkang,123,46,47,0
Banking Regulatory,123,52,53,0
A July,123,93,94,0
Construction Bank,123,141,142,0
China,123,0,0,0
And,123,18,18,0
Commercial,123,19,19,0
Bank,123,20,20,0
China,123,22,22,0
Chinese,123,27,27,0
We,123,33,33,0
Liu,123,46,46,0
Mingkang,123,47,47,0
Banking,123,52,52,0
Regulatory,123,53,53,0
Web,123,69,69,0
China's,123,72,72,0
July,123,94,94,0
Assets,123,111,111,0
Chinese,123,113,113,0
<markup>ICBC</markup>,123,128,128,1
China,123,138,138,0
Construction,123,141,141,0
Bank,123,142,142,0
Communications,123,148,148,0
China,123,175,175,0
Domestic,123,196,196,0
Chinese,123,222,222,0
China,123,225,225,0
<markup>China Life Insurance Co</markup>,124,0,3,1
<markup>China Development Bank</markup>,124,16,18,1
Chairman Yang Chao,124,19,21,0
National People's Congress,124,43,45,0
Life Insurance,124,1,2,0
Chairman Yang,124,19,20,0
Yang Chao,124,20,21,0
The Beijing-based,124,24,25,0
National People's,124,43,44,0
People's Congress,124,44,45,0
Beijing Domestic,124,48,49,0
Yang I,124,57,58,0
<markup>Agricultural Bank</markup>,124,67,68,1
<markup>China Development</markup>,124,70,71,1
<markup>China Life</markup>,124,92,93,1
<markup>Chinas Life</markup>'s,124,137,138,1
<markup>China Life</markup>,124,153,154,1
Life,124,1,1,0
Insurance,124,2,2,0
Bank,124,12,12,0
Development,124,17,17,0
Chairman,124,19,19,0
Yang,124,20,20,0
Chao,124,21,21,0
Beijing-based,124,25,25,0
Yang,124,36,36,0
China,124,40,40,0
National,124,43,43,0
People's,124,44,44,0
Congress,124,45,45,0
Beijing,124,48,48,0
Domestic,124,49,49,0
Yang,124,57,57,0
I,124,58,58,0
I'm,124,73,73,0
China's,124,77,77,0
Yang,124,112,112,0
The,124,114,114,0
Future,124,130,130,0
Yang,124,152,152,0
Beverage Digest The Odwalla,125,146,149,0
New York Stock Exchange,125,226,229,0
Odwalla Serious Energy,125,31,33,0
Beverage Digest The,125,107,109,0
Beverage Digest The,125,146,148,0
Digest The Odwalla,125,147,149,0
<markup>Red Bull GmbH</markup>,125,196,198,1
<markup>Hansen Natural Corp</markup>'s,125,202,204,1
New York Stock,125,226,228,0
York Stock Exchange,125,227,229,0
<markup>Coca-Cola Co</markup>,125,0,1,1
Odwalla Serious,125,31,32,0
Serious Energy,125,32,33,0
Full Throttle,125,96,97,0
Tab Energy,125,99,100,0
Beverage Digest,125,107,108,0
Digest The,125,108,109,0
North America,125,120,121,0
Beverage Digest,125,146,147,0
Digest The,125,147,148,0
The Odwalla,125,148,149,0
Ray Crockett,125,185,186,0
Monster Energy,125,205,206,0
New York,125,226,227,0
York Stock,125,227,228,0
Stock Exchange,125,228,229,0
KO,125,2,2,0
Odwalla,125,16,16,0
The,125,27,27,0
Odwalla,125,31,31,0
Serious,125,32,32,0
Energy,125,33,33,0
Atlanta-based,125,43,43,0
<markup>Coca-Cola</markup>,125,44,44,1
<markup>Coca-Cola</markup>,125,62,62,1
<markup>Coca-Cola</markup>'s,125,82,82,1
Full,125,96,96,0
Throttle,125,97,97,0
Tab,125,99,99,0
Energy,125,100,100,0
Beverage,125,107,107,0
Digest,125,108,108,0
The,125,109,109,0
North,125,120,120,0
America,125,121,121,0
<markup>Coca-Cola</markup>,125,122,122,1
Classic,125,123,123,0
US,125,143,143,0
Beverage,125,146,146,0
Digest,125,147,147,0
Odwalla,125,149,149,0
Some,125,169,169,0
<markup>Coca-Cola</markup>,125,183,183,1
Ray,125,185,185,0
Crockett,125,186,186,0
Most,125,188,188,0
Bull,125,197,197,0
Natural,125,203,203,0
Monster,125,205,205,0
Energy,125,206,206,0
<markup>Coca-Cola</markup>,125,213,213,1
New,125,226,226,0
York,125,227,227,0
Stock,125,228,228,0
Exchange,125,229,229,0
The,125,232,232,0
The Markit CDX North America,126,31,35,0
Markit CDX North America Investment,126,32,36,0
CDX North America Investment Grade,126,33,37,0
North America Investment Grade Index,126,34,38,0
The Markit CDX North,126,31,34,0
Markit CDX North America,126,32,35,0
CDX North America Investment,126,33,36,0
North America Investment Grade,126,34,37,0
America Investment Grade Index,126,35,38,0
<markup>Goldman Sachs Group Inc</markup>,126,229,232,1
The Markit CDX,126,31,33,0
Markit CDX North,126,32,34,0
CDX North America,126,33,35,0
North America Investment,126,34,36,0
America Investment Grade,126,35,37,0
Investment Grade Index,126,36,38,0
<markup>Deutsche Bank AG</markup>,126,64,66,1
New York The,126,68,70,0
<markup>Standard And Poor</markup>'s,126,135,137,1
Markit LCDX Series,126,217,219,0
The Markit,126,31,32,0
Markit CDX,126,32,33,0
CDX North,126,33,34,0
North America,126,34,35,0
America Investment,126,35,36,0
Investment Grade,126,36,37,0
Grade Index,126,37,38,0
New York,126,68,69,0
York The,126,69,70,0
The CDX,126,96,97,0
David Wyss,126,129,130,0
New York,126,139,140,0
Bloomberg TV,126,144,145,0
Tempe Arizona-based,126,177,178,0
Bloomberg News,126,194,195,0
Markit LCDX,126,217,218,0
LCDX Series,126,218,219,0
Sachs Group,126,230,231,0
The,126,0,0,0
US,126,12,12,0
Markit,126,32,32,0
CDX,126,33,33,0
North,126,34,34,0
America,126,35,35,0
Investment,126,36,36,0
Grade,126,37,37,0
Index,126,38,38,0
Bank,126,65,65,0
New,126,68,68,0
York,126,69,69,0
The,126,70,70,0
April,126,77,77,0
CDX,126,97,97,0
The,126,119,119,0
David,126,129,129,0
Wyss,126,130,130,0
And,126,136,136,0
New,126,139,139,0
York,126,140,140,0
Bloomberg,126,144,144,0
TV,126,145,145,0
You've,126,147,147,0
Supply,126,163,163,0
December,126,171,171,0
November,126,175,175,0
Tempe,126,177,177,0
Arizona-based,126,178,178,0
Economists,126,182,182,0
Bloomberg,126,194,194,0
News,126,195,195,0
Fifty,126,197,197,0
A,126,205,205,0
US,126,211,211,0
Markit,126,217,217,0
LCDX,126,218,218,0
Series,126,219,219,0
Sachs,126,230,230,0
Group,126,231,231,0
The,126,233,233,0
Oct,126,246,246,0
Managing Member Peter K Seldin,127,110,114,0
Chief Executive Officer Ernest Sapieha,127,125,129,0
<markup>Centennial Energy Partners LLC</markup>,127,10,13,1
Managing Member Peter K,127,110,113,0
Member Peter K Seldin,127,111,114,0
Chief Executive Officer Ernest,127,125,128,0
Executive Officer Ernest Sapieha,127,126,129,0
<markup>Compton Petroleum Corp</markup>,127,0,2,1
Toronto Stock Exchange,127,39,41,0
Managing Member Peter,127,110,112,0
Member Peter K,127,111,113,0
Peter K Seldin,127,112,114,0
Chairman Melvin Belich,127,121,123,0
Chief Executive Officer,127,125,127,0
Executive Officer Ernest,127,126,128,0
Officer Ernest Sapieha,127,127,129,0
<markup>Centennial Energy Partners</markup>,127,167,169,1
Energy Partners,127,11,12,0
Toronto Stock,127,39,40,0
Stock Exchange,127,40,41,0
Managing Member,127,110,111,0
Member Peter,127,111,112,0
Peter K,127,112,113,0
K Seldin,127,113,114,0
Chairman Melvin,127,121,122,0
Melvin Belich,127,122,123,0
Chief Executive,127,125,126,0
Executive Officer,127,126,127,0
Officer Ernest,127,127,128,0
Ernest Sapieha,127,128,129,0
Petroleum,127,1,1,0
Energy,127,11,11,0
Partners,127,12,12,0
Canadian,127,19,19,0
Calgary-based,127,28,28,0
<markup>Compton</markup>,127,29,29,1
C$925,127,36,36,0
Toronto,127,39,39,0
Stock,127,40,40,0
Exchange,127,41,41,0
October,127,46,46,0
About,127,48,48,0
Shares,127,64,64,0
<markup>Compton</markup>,127,66,66,1
Canada,127,76,76,0
We,127,86,86,0
<markup>Compton</markup>,127,92,92,1
<markup>Centennial</markup>,127,109,109,1
Managing,127,110,110,0
Member,127,111,111,0
Peter,127,112,112,0
K,127,113,113,0
Seldin,127,114,114,0
<markup>Compton</markup>,127,120,120,1
Chairman,127,121,121,0
Melvin,127,122,122,0
Belich,127,123,123,0
Chief,127,125,125,0
Executive,127,126,126,0
Officer,127,127,127,0
Ernest,127,128,128,0
Sapieha,127,129,129,0
<markup>Compton</markup>,127,130,130,1
Sapieha,127,158,158,0
Energy,127,168,168,0
<markup>Compton</markup>'s,127,178,178,1
<markup>OAO Comstar United Telesystems</markup>,128,0,3,1
<markup>Digital Telephone Networks South</markup>,128,68,71,1
<markup>OAO Moscow City Phone</markup>,128,174,177,1
<markup>Deutsche Bank AG</markup>,128,93,95,1
Comstar United,128,1,2,0
Vladimir Yevtushenkov,128,11,12,0
Telephone Networks,128,69,70,0
<markup>OAO Svyazinvest</markup>,128,77,78,1
Russia The,128,81,82,0
<markup>Digital Telephone</markup>,128,83,84,1
Moscow City,128,175,176,0
Comstar,128,1,1,0
United,128,2,2,0
Russian,128,5,5,0
Vladimir,128,11,11,0
Yevtushenkov,128,12,12,0
Moscow,128,30,30,0
<markup>Comstar</markup>,128,34,34,1
Moscow-based,128,50,50,0
<markup>Comstar</markup>,128,59,59,1
Telephone,128,69,69,0
Networks,128,70,70,0
Russia,128,81,81,0
Bank,128,94,94,0
Selective,128,103,103,0
<markup>Comstar</markup>,128,112,112,1
IPO,128,116,116,0
DTN,128,119,119,0
<markup>Comstar</markup>,128,140,140,1
February,128,152,152,0
The,128,154,154,0
Russian,128,166,166,0
Moscow,128,175,175,0
City,128,176,176,0
<markup>Comstar</markup>'s,128,180,180,1
London,128,196,196,0
They,128,198,198,0
IPO,128,206,206,0
<markup>OAO Comstar United Telesystems</markup>,129,0,3,1
Comstar United,129,1,2,0
Vladimir Yevtushenkov,129,6,7,0
<markup>OAO Svyazinvest</markup>,129,54,55,1
Comstar,129,1,1,0
United,129,2,2,0
Russian,129,4,4,0
Vladimir,129,6,6,0
Yevtushenkov,129,7,7,0
The,129,26,26,0
<markup>Comstar</markup>'s,129,41,41,1
Moscow-based,129,61,61,0
<markup>Comstar</markup>,129,62,62,1
The,129,70,70,0
<markup>Comstar</markup>,129,83,83,1
June,129,90,90,0
Sept,129,95,95,0
The,129,97,97,0
<markup>Comstar</markup>,129,111,111,1
<markup>Plains Exploration And Production Co</markup>,130,189,193,1
<markup>Satellite Asset Management LP</markup>,130,159,162,1
<markup>Duquesne Capital Management LLC</markup>,130,184,187,1
<markup>McMoRan Exploration Co</markup>,130,0,2,1
<markup>Exxon Mobil Corp</markup>,130,29,31,1
<markup>Energy XXI Ltd</markup>,130,118,120,1
<markup>Soros Fund Management</markup>,130,169,171,1
Rosenblatt Gabriel Nechamkin,130,174,176,0
Exploration And Production,130,190,192,0
Stanley Druckenmiller,130,13,14,0
Lief Rosenblatt,130,16,17,0
New Orleans-based,130,43,44,0
Blackbeard West,130,50,51,0
<markup>Exxon Mobil</markup>,130,65,66,1
<markup>Exxon Mobil</markup>,130,74,75,1
Hamilton Bermuda-based,130,152,153,0
<markup>Energy XXI</markup>'s,130,154,155,1
Asset Management,130,160,161,0
Rosenblatt Gabriel,130,174,175,0
Gabriel Nechamkin,130,175,176,0
Mark Sonnino,130,178,179,0
Druckenmiller's Pittsburgh-,130,181,182,0
Capital Management,130,185,186,0
Exploration And,130,190,191,0
And Production,130,191,192,0
Exploration,130,1,1,0
MMR,130,3,3,0
Stanley,130,13,13,0
Druckenmiller,130,14,14,0
Lief,130,16,16,0
Rosenblatt,130,17,17,0
Gulf,130,21,21,0
Mexico,130,23,23,0
Mobil,130,30,30,0
XOM,130,32,32,0
New,130,43,43,0
Orleans-based,130,44,44,0
<markup>McMoRan</markup>,130,45,45,1
Blackbeard,130,50,50,0
West,130,51,51,0
August,130,85,85,0
<markup>McMoRan</markup>,130,91,91,1
<markup>McMoRan</markup>,130,95,95,1
Blackbeard,130,101,101,0
XXI,130,119,119,0
Unless,130,134,134,0
Hamilton,130,152,152,0
Bermuda-based,130,153,153,0
Asset,130,160,160,0
Management,130,161,161,0
Fund,130,170,170,0
Rosenblatt,130,174,174,0
Gabriel,130,175,175,0
Nechamkin,130,176,176,0
Mark,130,178,178,0
Sonnino,130,179,179,0
Druckenmiller's,130,181,181,0
Pittsburgh-,130,182,182,0
Capital,130,185,185,0
Management,130,186,186,0
Houston-based,130,188,188,0
Exploration,130,190,190,0
And,130,191,191,0
Production,130,192,192,0
Chief Executive Officer Bruce Williamson,131,202,206,0
<markup>Calyon Securities USA Inc</markup>,131,148,151,1
Chief Executive Officer Bruce,131,202,205,0
Executive Officer Bruce Williamson,131,203,206,0
<markup>RBC Capital Markets</markup>,131,58,60,1
New York Johong,131,62,64,0
Chief Executive Officer,131,202,204,0
Executive Officer Bruce,131,203,205,0
Officer Bruce Williamson,131,204,206,0
<markup>Dynegy Inc</markup>,131,0,1,1
Lasan Johong,131,53,54,0
New York,131,62,63,0
York Johong,131,63,64,0
Gordon Howald,131,143,144,0
Securities USA,131,149,150,0
New York,131,153,154,0
Chief Executive,131,202,203,0
Executive Officer,131,203,204,0
Officer Bruce,131,204,205,0
Bruce Williamson,131,205,206,0
David Byford,131,233,234,0
DYN,131,2,2,0
US,131,10,10,0
Net,131,22,22,0
Houston-,131,31,31,0
<markup>Dynegy</markup>,131,33,33,1
It,131,45,45,0
Lasan,131,53,53,0
Johong,131,54,54,0
Capital,131,59,59,0
New,131,62,62,0
York,131,63,63,0
Johong,131,64,64,0
Nov,131,77,77,0
Earnings,131,82,82,0
EBITDA,131,90,90,0
That,131,107,107,0
The,131,123,123,0
Gordon,131,143,143,0
Howald,131,144,144,0
Securities,131,149,149,0
USA,131,150,150,0
New,131,153,153,0
York,131,154,154,0
EBITDA,131,158,158,0
They've,131,163,163,0
The,131,186,186,0
EBITDA,131,191,191,0
Chief,131,202,202,0
Executive,131,203,203,0
Officer,131,204,204,0
Bruce,131,205,205,0
Williamson,131,206,206,0
The,131,214,214,0
David,131,233,233,0
Byford,131,234,234,0
Empire State Building,132,15,17,0
New York Instead,132,23,25,0
New York City,132,101,103,0
Western Europeans The,132,108,110,0
<markup>NYC And Co</markup>,132,286,288,1
Bronagh Cullinan,132,0,1,0
Empire State,132,15,16,0
State Building,132,16,17,0
New York,132,23,24,0
York Instead,132,24,25,0
<markup>Manolo Blahnik</markup>,132,94,95,1
New York,132,101,102,0
York City,132,102,103,0
Western Europeans,132,108,109,0
Europeans The,132,109,110,0
Wall Street,132,130,131,0
George Malkemus,132,163,164,0
<markup>Manolo Blahnik</markup>,132,170,171,1
Fifth Avenue,132,234,235,0
Madison Avenue,132,237,238,0
Michaela Gilles,132,240,241,0
Duesseldorf Germany,132,251,252,0
<markup>FAO Schwarz</markup>,132,259,260,1
Bronagh,132,0,0,0
Cullinan,132,1,1,0
Ireland,132,6,6,0
Statue,132,10,10,0
Liberty,132,12,12,0
Empire,132,15,15,0
State,132,16,16,0
Building,132,17,17,0
New,132,23,23,0
York,132,24,24,0
Instead,132,25,25,0
We,132,52,52,0
Cullinan,132,64,64,0
The,132,66,66,0
Dec,132,70,70,0
From,132,91,91,0
<markup>Macy</markup>'s,132,92,92,1
New,132,101,101,0
York,132,102,102,0
City,132,103,103,0
Western,132,108,108,0
Europeans,132,109,109,0
The,132,110,110,0
Atlantic,132,112,112,0
Wall,132,130,130,0
Street,132,131,131,0
The,132,135,135,0
Sex,132,154,154,0
City',132,157,157,0
HBO,132,159,159,0
George,132,163,163,0
Malkemus,132,164,164,0
We,132,176,176,0
European,132,179,179,0
It's,132,196,196,0
Manhattan,132,200,200,0
We,132,219,219,0
Christmas,132,226,226,0
Fifth,132,234,234,0
Avenue,132,235,235,0
Madison,132,237,237,0
Avenue,132,238,238,0
Michaela,132,240,240,0
Gilles,132,241,241,0
Duesseldorf,132,251,251,0
Germany,132,252,252,0
Foreigners,132,261,261,0
And,132,287,287,0
<markup>Fomento Economico Mexicano SAB</markup>,133,0,3,1
GMODELOC Latin America,133,4,6,0
Baja California Norte,133,164,166,0
Economico Mexicano,133,1,2,0
GMODELOC Latin,133,4,5,0
Latin America,133,5,6,0
Baja California,133,164,165,0
California Norte,133,165,166,0
Tecate Light,133,172,173,0
Mexico City,133,232,233,0
Economico,133,1,1,0
Mexicano,133,2,2,0
GMODELOC,133,4,4,0
Latin,133,5,5,0
America,133,6,6,0
Mexico,133,16,16,0
The,133,25,25,0
January,133,40,40,0
Monterrey-based,133,42,42,0
<markup>Femsa</markup>,133,50,50,1
It,133,68,68,0
<markup>Femsa</markup>,133,85,85,1
The,133,103,103,0
Agricultural,133,121,121,0
<markup>Femsa</markup>,133,148,148,1
A,133,150,150,0
Tecate,133,153,153,0
Baja,133,164,164,0
California,133,165,165,0
Norte,133,166,166,0
Tecate,133,172,172,0
Light,133,173,173,0
Sinaloa,133,176,176,0
Mexican,133,185,185,0
November,133,192,192,0
Economists,133,204,204,0
Dec,133,210,210,0
<markup>Femsa</markup>,133,222,222,1
Mexico,133,232,232,0
City,133,233,233,0
It,133,235,235,0
Bolsa,133,251,251,0
Chief Executive Officer Andrew Ferrier,134,81,85,0
<markup>Fonterra Cooperative Group Ltd</markup>,134,0,3,1
Chief Executive Officer Andrew,134,81,84,0
Executive Officer Andrew Ferrier,134,82,85,0
Hamilton New Zealand We,134,164,167,0
Chief Executive Officer,134,81,83,0
Executive Officer Andrew,134,82,84,0
Officer Andrew Ferrier,134,83,85,0
<markup>Goodman Fielder Ltd</markup>,134,128,130,1
Hamilton New Zealand,134,164,166,0
New Zealand We,134,165,167,0
Cooperative Group,134,1,2,0
New Zealand-based,134,33,34,0
<markup>Dairy Farmers</markup>,134,75,76,1
Chief Executive,134,81,82,0
Executive Officer,134,82,83,0
Officer Andrew,134,83,84,0
Andrew Ferrier,134,84,85,0
New Zealand's,134,94,95,0
<markup>Dairy Farmers</markup>,134,117,118,1
Hamilton New,134,164,165,0
New Zealand,134,165,166,0
Zealand We,134,166,167,0
New Zealand,134,197,198,0
Cooperative,134,1,1,0
Group,134,2,2,0
Australia,134,19,19,0
New,134,33,33,0
Zealand-based,134,34,34,0
<markup>Fonterra</markup>,134,35,35,1
Australia's,134,42,42,0
While,134,57,57,0
<markup>Fonterra</markup>,134,67,67,1
Sydney-based,134,74,74,0
Chief,134,81,81,0
Executive,134,82,82,0
Officer,134,83,83,0
Andrew,134,84,84,0
Ferrier,134,85,85,0
<markup>Fonterra</markup>,134,88,88,1
New,134,94,94,0
Zealand's,134,95,95,0
Australia,134,107,107,0
Australia's,134,119,119,0
<markup>Fonterra</markup>,134,126,126,1
Fielder,134,129,129,0
GFF,134,131,131,0
Australian,134,140,140,0
We're,134,144,144,0
Ferrier,134,155,155,0
Hamilton,134,164,164,0
New,134,165,165,0
Zealand,134,166,166,0
We,134,167,167,0
Australia,134,174,174,0
<markup>Fonterra</markup>,134,187,187,1
New,134,197,197,0
Zealand,134,198,198,0
Australian,134,200,200,0
<markup>Exane BNP Paribas</markup>,135,0,2,1
<markup>France Telecom SA</markup>,135,7,9,1
<markup>Exane BNP</markup>,135,36,37,1
Antoine Pradayrol,135,69,70,0
<markup>France Telecom</markup>,135,105,106,1
BNP,135,1,1,0
Telecom,135,8,8,0
Feb,135,59,59,0
Antoine,135,69,69,0
Pradayrol,135,70,70,0
London-based,135,72,72,0
The,135,89,89,0
October,135,99,99,0
Bloomberg,135,101,101,0
Paris-based,135,104,104,0
The,135,121,121,0
Paris,135,137,137,0
Port Washington New York,136,76,79,0
Guitar Hero III: Legends,136,161,164,0
<markup>NPD Group Inc</markup>,136,71,73,1
Port Washington New,136,76,78,0
