Kazakhstan Petrochemical Industries,121,83,85,1,1,1,1,1
Kazakhstan Petrochemical Industries,121,129,131,1,1,1,1,1
KazMunaiGaz National Co,121,141,143,1,1,1,1,0
Sat And Co,121,151,153,1,1,1,1,0
Chevron Corp,121,1,2,1,1,1,1,1
Tengizchevroil LLP,121,38,39,1,1,1,1,0
Atyrau The,121,70,71,0,0,0,0,0
CVX,121,3,3,0,0,0,0,0
Kazakhstan's,121,11,11,0,0,0,0,0
Chevron,121,36,36,1,0,1,1,1
Tengiz,121,53,53,0,0,0,0,0
Kazakhstan,121,62,62,0,0,1,1,0
Kazinform,121,67,67,0,0,0,0,0
Tengizchevroil,121,92,92,0,0,1,1,0
Tengizchevroil,121,97,97,1,0,1,1,0
KPI,121,99,99,1,0,0,0,0
KPI,121,111,111,1,0,0,0,0
Chevron,121,117,117,1,0,1,1,1
Kazakh,121,157,157,0,0,0,0,1
China Southern Airlines Co,122,30,33,1,1,1,1,1
China Insurance Regulatory Commission,122,57,60,0,0,1,1,1
Property And Casualty Insurance,122,74,77,0,0,0,0,0
China Petrochemical Corp,122,27,29,1,1,1,1,1
China Insurance Regulatory,122,57,59,0,0,1,1,1
Insurance Regulatory Commission,122,58,60,0,0,0,0,0
Property And Casualty,122,74,76,0,0,0,0,0
And Casualty Insurance,122,75,77,0,0,0,0,0
Core Pacific-Yamaichi International,122,125,127,1,1,1,1,0
Southern Airlines,122,31,32,0,0,0,1,0
China Insurance,122,57,58,0,0,1,1,1
Insurance Regulatory,122,58,59,0,0,0,0,0
Regulatory Commission,122,59,60,0,0,0,0,0
Property And,122,74,75,0,0,0,0,0
And Casualty,122,75,76,0,0,0,0,0
Casualty Insurance,122,76,77,0,0,0,0,0
Olive Xia,122,119,120,0,0,0,0,0
Zhang Weigong,122,155,156,0,0,0,0,0
China,122,0,0,0,0,1,1,1
Chalco,122,41,41,1,0,0,0,1
Web,122,53,53,0,0,0,0,0
Commission,122,60,60,0,0,0,0,0
There's,122,106,106,0,0,0,0,0
China's,122,113,113,0,0,0,0,0
Xia,122,120,120,0,0,0,0,0
Shanghai-based,122,122,122,0,0,0,0,0
Sinopec,122,137,137,0,0,0,0,1
Weigong,122,156,156,0,0,0,0,0
Guangdong,122,180,180,0,0,0,0,0
China,122,185,185,0,0,1,1,1
China Life Insurance Co,123,0,3,1,1,1,1,1
Shanghai Stock Exchange,123,43,45,0,0,0,0,0
Life Insurance,123,1,2,0,0,0,1,1
China Life,123,35,36,1,0,1,1,1
Shanghai Stock,123,43,44,0,0,0,0,0
Stock Exchange,123,44,45,0,0,0,0,0
China Life,123,49,50,1,0,1,1,1
Hong Kong,123,55,56,0,0,0,0,0
Economic Observer,123,63,64,0,0,0,0,0
China Life,123,87,88,1,0,1,1,1
China Life,123,146,147,1,0,1,1,1
Index SHSZ300,123,180,181,0,0,0,0,0
Exchange,123,45,45,0,0,0,0,0
Trading,123,47,47,0,0,0,0,0
Kong,123,56,56,0,0,0,0,0
Shanghai,123,58,58,0,0,0,0,0
Observer,123,64,64,0,0,0,0,0
Investment,123,114,114,0,0,0,0,0
Beijing-based,123,135,135,0,0,0,0,0
First-quarter,123,141,141,0,0,0,0,0
SHSZ300,123,181,181,0,0,0,0,0
China's,123,189,189,0,0,0,0,0
Jinchuan Group Corp,124,131,133,1,1,1,1,0
Zhang Mei,124,49,50,0,0,0,0,0
Shanghai Imports,124,68,69,0,0,0,0,0
Demand,124,0,0,0,0,0,0,1
China,124,4,4,0,0,0,0,1
Demand,124,33,33,0,0,0,0,1
Mei,124,50,50,0,0,0,0,0
Ministry,124,55,55,0,0,0,0,0
Land,124,57,57,0,0,0,0,0
Resources's,124,59,59,0,0,0,0,0
Imports,124,69,69,0,0,0,0,0
Nickel,124,89,89,0,0,0,0,1
London,124,92,92,0,0,0,0,0
China's,124,100,100,0,0,0,0,0
Domestic,124,108,108,0,0,0,0,0
Zhang,124,121,121,0,0,0,0,0
Most,124,123,123,0,0,0,0,0
Chinese,124,142,142,0,0,0,0,0
Jinchuan,124,145,145,1,0,1,1,0
Zhang,124,155,155,0,0,0,0,0
China Petroleum And Chemical Corp,125,23,27,1,1,1,1,1
Petroleum And Chemical,125,24,26,0,0,0,1,0
Petroleum And,125,24,25,0,0,0,1,0
And Chemical,125,25,26,0,0,0,1,0
Qin Weizhong,125,46,47,0,0,0,0,0
April While,125,122,123,0,0,0,0,0
Didier Baudrand,125,160,161,0,0,0,0,0
BP Plc,125,167,168,1,1,1,1,0
China,125,0,0,0,0,1,1,1
Rising,125,29,29,0,0,0,0,0
China's,125,40,40,0,0,0,0,0
Weizhong,125,47,47,0,0,0,0,0
Sinopec,125,55,55,1,0,0,0,1
Shanghai,125,65,65,0,0,0,0,0
Insufficient,125,67,67,0,0,0,0,0
Qin,125,77,77,0,0,0,0,0
China,125,91,91,0,0,1,1,1
While,125,123,123,0,0,0,0,0
Qin,125,140,140,0,0,0,0,0
China's,125,144,144,0,0,0,0,0
Baudrand,125,161,161,0,0,0,0,0
Asian,125,164,164,0,0,0,0,0
KO Chief Executive Officer Neville,126,2,6,0,0,0,0,0
Chief Executive Officer Neville Isdell,126,3,7,0,0,0,0,1
KO Chief Executive Officer,126,2,5,0,0,0,0,0
Chief Executive Officer Neville,126,3,6,0,0,0,0,0
Executive Officer Neville Isdell,126,4,7,0,0,0,0,1
KO Chief Executive,126,2,4,0,0,0,0,0
Chief Executive Officer,126,3,5,0,0,0,0,0
Executive Officer Neville,126,4,6,0,0,0,0,0
Officer Neville Isdell,126,5,7,0,0,0,0,1
Wilmington Delaware The,126,55,57,0,0,0,0,0
Coca-Cola Co,126,0,1,1,1,1,1,0
KO Chief,126,2,3,0,0,0,0,0
Chief Executive,126,3,4,0,0,0,0,0
Executive Officer,126,4,5,0,0,0,0,0
Officer Neville,126,5,6,0,0,0,0,0
Neville Isdell,126,6,7,0,0,0,0,1
Wilmington Delaware,126,55,56,0,0,0,0,0
Delaware The,126,56,57,0,0,0,0,0
Brazil Worldwide,126,150,151,0,0,0,0,0
Isdell,126,7,7,0,0,0,0,1
Coca-Cola,126,33,33,1,0,1,1,0
Isdell,126,43,43,0,0,0,0,1
Webcast,126,48,48,0,0,0,0,0
Last,126,77,77,0,0,0,0,0
I,126,79,79,0,0,0,0,0
Isdell,126,95,95,0,0,0,0,1
I,126,97,97,0,0,0,0,0
Coca-Cola,126,124,124,1,0,1,1,0
China,126,148,148,0,0,0,0,0
Worldwide,126,151,151,0,0,0,0,0
Isdell,126,169,169,0,0,0,0,1
CEO,126,171,171,0,0,0,0,0
US Internal Revenue Service,127,103,106,0,0,0,0,0
Pension Benefit Guaranty Corp,127,109,112,1,1,1,1,0
US Internal Revenue,127,103,105,0,0,0,0,0
Internal Revenue Service,127,104,106,0,0,0,0,0
US Bankruptcy Court,127,122,124,0,0,0,0,1
General Motors Corp,127,153,155,1,1,1,1,0
Delphi Corp,127,0,1,1,1,1,1,1
US Securities,127,89,90,0,1,1,1,0
Exchange Commission,127,92,93,0,0,0,0,0
US Internal,127,103,104,0,0,1,1,0
Internal Revenue,127,104,105,0,0,0,0,0
Revenue Service,127,105,106,0,0,0,0,0
Benefit Guaranty,127,110,111,0,0,0,1,0
US Bankruptcy,127,122,123,0,0,1,1,1
Bankruptcy Court,127,123,124,0,0,0,0,1
New York,127,126,127,0,0,0,0,1
During,127,56,56,0,0,0,0,0
Delphi,127,62,62,1,0,1,1,1
Then,127,69,69,0,0,0,0,0
Commission,127,93,93,0,0,0,0,0
Service,127,106,106,0,0,0,0,0
If,127,120,120,0,0,0,0,0
Court,127,124,124,0,0,0,0,0
York,127,127,127,0,0,0,0,0
Delphi,127,129,129,1,0,1,1,1
Delphi,127,159,159,1,0,1,1,1
Delphi,127,182,182,1,0,1,1,1
IRS,127,214,214,0,0,0,0,0
US Environmental Protection Agency Administrator,128,81,85,0,0,0,0,0
Environmental Protection Agency Administrator William,128,82,86,0,0,0,0,0
Protection Agency Administrator William Reilly,128,83,87,0,0,0,0,0
Kohlberg Kravis Roberts And Co,128,103,107,1,1,1,1,0
State James A Baker III,128,168,172,0,0,0,0,0
Pharos Capital Group LLC,128,30,33,1,1,1,1,0
US Environmental Protection Agency,128,81,84,0,0,0,0,0
Environmental Protection Agency Administrator,128,82,85,0,0,0,0,0
Protection Agency Administrator William,128,83,86,0,0,0,0,0
Agency Administrator William Reilly,128,84,87,0,0,0,0,0
President George W Bush,128,152,155,0,0,0,0,0
State James A Baker,128,168,171,0,0,0,0,0
James A Baker III,128,169,172,0,0,0,0,0
Donald L Evans,128,0,2,0,0,0,0,1
Sweden James Huffines,128,67,69,0,0,0,0,0
US Environmental Protection,128,81,83,0,0,0,0,0
Environmental Protection Agency,128,82,84,0,0,0,0,0
Protection Agency Administrator,128,83,85,0,0,0,0,0
Agency Administrator William,128,84,86,0,0,0,0,0
Administrator William Reilly,128,85,87,0,0,0,0,0
Kravis Roberts And,128,104,106,0,0,0,1,0
Texas Pacific Group,128,112,114,1,1,1,1,0
President George W,128,152,154,0,0,0,0,0
George W Bush,128,153,155,0,0,0,0,0
State James A,128,168,170,0,0,0,0,0
James A Baker,128,169,171,0,0,0,0,0
A Baker III,128,170,172,0,0,0,0,0
Donald L,128,0,1,0,0,0,0,1
L Evans,128,1,2,0,0,0,0,1
TXU Corp,128,12,13,1,1,1,1,1
Kneeland Youngblood,128,27,28,0,0,0,0,0
Capital Group,128,31,32,0,1,1,1,0
Lyndon Olson,128,60,61,0,0,0,0,0
Sweden James,128,67,68,0,0,0,0,0
James Huffines,128,68,69,0,0,0,0,0
Texas Board,128,75,76,0,0,1,1,0
US Environmental,128,81,82,0,0,0,0,0
Environmental Protection,128,82,83,0,0,0,0,0
Protection Agency,128,83,84,0,0,0,0,0
Agency Administrator,128,84,85,0,0,0,0,0
Administrator William,128,85,86,0,0,0,0,0
William Reilly,128,86,87,0,0,0,0,0
Kravis Roberts,128,104,105,0,0,0,1,0
Roberts And,128,105,106,0,0,0,1,0
TPG Inc,128,109,110,1,1,1,1,0
President George,128,152,153,0,0,0,0,0
George W,128,153,154,0,0,0,0,0
W Bush,128,154,155,0,0,0,0,0
US Secretary,128,165,166,0,0,0,0,0
State James,128,168,169,0,0,0,0,0
James A,128,169,170,0,0,0,0,0
A Baker,128,170,171,0,0,0,0,0
Baker III,128,171,172,0,0,0,0,0
Evans,128,2,2,0,0,0,0,1
US,128,4,4,0,0,0,0,0
Texas,128,16,16,0,0,1,1,0
Youngblood,128,28,28,0,0,0,0,0
TXU,128,38,38,1,0,1,1,1
Previously,128,55,55,0,0,0,0,0
Olson,128,61,61,0,0,0,0,0
US,128,64,64,0,0,0,0,0
Huffines,128,69,69,0,0,0,0,0
University,128,73,73,0,0,0,0,0
Board,128,76,76,0,0,0,0,0
Regents,128,78,78,0,0,0,0,0
TXU,128,88,88,1,0,1,1,1
Dallas,128,91,91,0,0,0,0,0
February,128,94,94,0,0,0,0,0
Including,128,115,115,0,0,0,0,0
TXU,128,120,120,1,0,1,1,1
Evans,128,146,146,0,0,0,0,1
Bush,128,155,155,0,0,0,0,0
He's,128,159,159,0,0,0,0,0
Secretary,128,166,166,0,0,0,0,0
III,128,172,172,0,0,0,0,0
Dusa Pharmaceuticals Inc,129,3,5,1,1,1,1,1
Nasdaq Stock Market,129,50,52,0,0,0,0,0
Levulan Photodynamic Therapy,129,69,71,0,0,0,0,0
New York,129,46,47,0,0,0,0,0
Nasdaq Stock,129,50,51,0,0,0,0,0
Stock Market,129,51,52,0,0,0,0,0
Levulan Photodynamic,129,69,70,0,0,0,0,0
Photodynamic Therapy,129,70,71,0,0,0,0,0
The Food,129,104,105,0,0,0,0,0
Drug Administration,129,107,108,0,0,0,0,1
Wilmington Massachusetts,129,117,118,0,0,0,0,0
National Institutes,129,201,202,0,0,0,0,0
US,129,10,10,0,0,0,0,0
York,129,47,47,0,0,0,0,0
Market,129,52,52,0,0,0,0,0
Even,129,55,55,0,0,0,0,0
Therapy,129,71,71,0,0,0,0,0
Levulan,129,79,79,0,0,0,0,0
Dusa,129,82,82,1,0,1,1,1
Food,129,105,105,0,0,0,0,0
Administration,129,108,108,0,0,0,0,0
Massachusetts,129,118,118,0,0,0,0,0
Orphan,129,125,125,0,0,0,0,1
Dysplasia,129,165,165,0,0,0,0,0
Barrett's,129,171,171,0,0,0,0,0
Dusa,129,179,179,1,0,1,1,1
Barrett's,129,181,181,0,0,0,0,0
US,129,188,188,0,0,0,0,0
Institutes,129,202,202,0,0,0,0,0
Health,129,204,204,0,0,0,0,0
US,129,206,206,0,0,0,0,0
Other,129,208,208,0,0,0,0,0
Dusa,129,240,240,1,0,1,1,1
Nicomide,129,246,246,0,0,0,0,0
ECI Telecom Ltd,130,0,2,1,1,1,1,1
The Nasdaq Composite,130,102,104,0,0,0,0,0
Petah Tikva Israel-based,130,139,141,0,0,0,0,0
Koor Industries Ltd,130,195,197,1,1,1,1,0
Swarth Investments,130,14,15,1,1,1,1,1
New York,130,46,47,0,0,0,0,0
The Nasdaq,130,102,103,0,0,0,0,0
Nasdaq Composite,130,103,104,0,0,0,0,0
Petah Tikva,130,139,140,0,0,0,0,0
Tikva Israel-based,130,140,141,0,0,0,0,0
Business Wire,130,150,151,0,0,0,0,0
PR Newswire,130,227,228,0,0,0,0,0
Israeli,130,4,4,0,0,0,0,0
ECI,130,39,39,1,0,1,1,1
York,130,47,47,0,0,0,0,0
ECI,130,64,64,1,0,1,1,1
Composite,130,104,104,0,0,0,0,0
There,130,115,115,0,0,0,0,0
ECI,130,142,142,1,0,1,1,1
ECI,130,152,152,1,0,1,1,1
Europe,130,158,158,0,0,0,0,0
India,130,178,178,0,0,0,0,0
ECI,130,182,182,1,0,1,1,1
KOR,130,198,198,0,0,0,0,0
ECI,130,205,205,1,0,1,1,1
Mexico's Supreme Court,131,0,2,0,0,0,0,1
Grupo Televisa SA,131,23,25,1,1,1,1,0
TV Azteca SA,131,28,30,1,1,1,1,0
Mexico City The,131,54,56,0,0,0,0,0
Justice Genaro Gongora,131,138,140,0,0,0,0,0
Mexico's Supreme,131,0,1,0,0,0,0,0
Supreme Court,131,1,2,0,0,0,0,1
Mexico City,131,54,55,0,0,0,0,0
City The,131,55,56,0,0,0,0,0
TV Azteca,131,116,117,1,0,1,1,0
Justice Genaro,131,138,139,0,0,0,0,0
Genaro Gongora,131,139,140,0,0,0,0,0
Court,131,2,2,0,0,0,0,1
TLEVICPO,131,26,26,0,0,0,0,0
Automatically,131,33,33,0,0,0,0,0
If,131,97,97,0,0,0,0,0
Shares,131,112,112,0,0,0,0,0
Televisa,131,114,114,1,0,0,1,0
Why,131,119,119,0,0,0,0,0
Gongora,131,140,140,0,0,0,0,0
TV,131,157,157,0,0,1,1,0
Televisa,131,170,170,1,0,0,1,0
Fonterra Cooperative Group Ltd,132,0,3,1,1,1,1,1
ASB Bank Ltd,132,140,142,1,1,1,1,0
Cooperative Group,132,1,2,0,1,1,1,0
New Zealand,132,60,61,0,0,0,0,0
Chairman Henry,132,79,80,0,0,0,0,0
Anchor Fernleaf,132,117,118,0,0,0,0,0
Farmers,132,27,27,0,0,0,0,0
NZ$415,132,50,50,0,0,0,0,0
Auckland-based,132,52,52,0,0,0,0,0
Zealand,132,61,61,0,0,0,0,0
Assuming,132,64,64,0,0,0,0,0
Fonterra,132,69,69,1,0,1,1,1
NZ$5,132,74,74,0,0,0,0,0
Henry,132,80,80,0,0,0,0,0
Heyden,132,83,83,0,0,0,0,0
Fonterra,132,88,88,1,0,1,1,1
Fernleaf,132,118,118,0,0,0,0,0
Anlene,132,120,120,0,0,0,0,0
Rising,132,122,122,0,0,0,0,0
Australia,132,128,128,0,0,0,0,0
There,132,146,146,0,0,0,0,0
Fonterra,132,154,154,1,0,1,1,1
Heyden,132,174,174,0,0,0,0,0
As,132,176,176,0,0,0,0,0
Fox Television Stations Inc,133,0,3,1,1,1,1,1
US Federal Communications Commission,133,10,13,0,0,0,0,0
New York Stock Exchange,133,191,194,0,0,0,0,0
US Federal Communications,133,10,12,0,0,0,0,0
Federal Communications Commission,133,11,13,0,0,0,0,0
Billboard Music Awards',133,114,116,0,0,0,0,0
Media Access Project,133,158,160,0,0,0,0,0
New York Stock,133,191,193,0,0,0,0,0
York Stock Exchange,133,192,194,0,0,0,0,0
Television Stations,133,1,2,0,0,0,1,0
US Federal,133,10,11,0,0,0,0,0
Federal Communications,133,11,12,0,0,0,0,0
Communications Commission,133,12,13,0,0,0,0,0
New York,133,33,34,0,0,0,0,0
New York,133,61,62,0,0,0,0,0
News Corp,133,64,65,1,1,1,1,0
Nicole Richie,133,108,109,0,0,0,0,0
Billboard Music,133,114,115,0,0,0,0,0
Music Awards',133,115,116,0,0,0,0,0
First Amendment,133,150,151,0,0,0,0,0
Andrew Schwartzman,133,153,154,0,0,0,0,0
Media Access,133,158,159,0,0,0,0,0
Access Project,133,159,160,0,0,0,0,0
News Corp,133,176,177,1,1,1,1,0
Class A,133,179,180,0,0,0,0,0
New York,133,191,192,0,0,0,0,0
York Stock,133,192,193,0,0,0,0,0
Stock Exchange,133,193,194,0,0,0,0,0
Commission,133,13,13,0,0,0,0,0
York,133,34,34,0,0,0,0,0
FCC,133,47,47,0,0,0,0,1
Fox,133,58,58,0,0,1,1,1
York,133,62,62,0,0,0,0,0
NWSA,133,66,66,0,0,0,0,0
FCC's,133,69,69,0,0,0,0,0
Fox,133,102,102,0,0,1,1,1
Cher,133,105,105,0,0,0,0,0
Richie,133,109,109,0,0,0,0,0
Awards',133,116,116,0,0,0,0,0
Other,133,122,122,0,0,0,0,0
CBS,133,126,126,0,0,0,0,0
NBC,133,128,128,0,0,0,0,0
Score,133,146,146,0,0,0,0,0
Amendment,133,151,151,0,0,0,0,0
Schwartzman,133,154,154,0,0,0,0,0
Project,133,160,160,0,0,0,0,0
Washington,133,162,162,0,0,0,0,0
Hollywood,133,170,170,0,0,0,0,0
Exchange,133,194,194,0,0,0,0,0
Furniture Brands International Inc,134,0,3,1,1,1,1,1
New York Stock Exchange,134,166,169,0,0,0,0,1
Wrigley Jr Co,134,57,59,1,1,1,1,1
Campbell Soup Co,134,140,142,1,1,1,1,0
Johnson And Johnson,134,146,148,1,0,0,0,0
New York Stock,134,166,168,0,0,0,0,1
York Stock Exchange,134,167,169,0,0,0,0,0
Brands International,134,1,2,0,1,1,1,1
Ralph Scozzafava,134,11,12,0,0,0,0,0
WG Holliman,134,21,22,0,0,0,0,0
January Holliman,134,27,28,0,0,0,0,0
St Louis-based,134,37,38,0,0,0,0,0
Furniture Brands,134,71,72,1,0,1,1,1
February He,134,112,113,0,0,0,0,0
Clorox Co,134,143,144,1,1,1,1,0
Shares FBN,134,149,150,0,0,0,0,0
Furniture brands,134,152,153,1,0,1,1,1
New York,134,166,167,0,0,0,0,1
York Stock,134,167,168,0,0,0,0,0
Stock Exchange,134,168,169,0,0,0,0,0
Broyhill,134,7,7,0,0,0,0,0
Thomasville,134,9,9,0,0,0,0,0
Scozzafava,134,12,12,0,0,0,0,0
Holliman,134,22,22,0,0,0,0,0
Louis-based,134,38,38,0,0,0,0,0
Scozzafava's,134,60,60,0,0,0,0,0
April,134,87,87,0,0,0,0,0
US,134,97,97,0,0,0,0,0
Scozzafava's,134,105,105,0,0,0,0,0
Wrigley,134,108,108,1,0,1,1,1
FBN,134,150,150,0,0,0,0,0
Exchange,134,169,169,0,0,0,0,0
Furniture Brands International Inc,135,0,3,1,1,1,1,1
Central America Shares FBN,135,144,147,0,0,0,0,0
New York Stock Exchange,135,163,166,0,0,0,0,0
North Carolina Last,135,107,109,0,0,0,0,0
Sara Lee Corp,135,119,121,1,1,1,1,0
Winston-Salem North Carolina,135,127,129,0,0,0,0,0
Central America Shares,135,144,146,0,0,0,0,0
America Shares FBN,135,145,147,0,0,0,0,0
New York Stock,135,163,165,0,0,0,0,0
York Stock Exchange,135,164,166,0,0,0,0,0
Brands International,135,1,2,0,1,1,1,1
North Carolina,135,21,22,0,0,0,0,0
St Louis-based,135,45,46,0,0,0,0,0
Furniture Brands,135,53,54,1,0,1,1,1
Furniture Brands,135,96,97,1,0,1,1,1
North Carolina,135,107,108,0,0,0,0,0
Carolina Last,135,108,109,0,0,0,0,0
Hanesbrands Inc,135,111,112,1,1,1,1,0
Winston-Salem North,135,127,128,0,0,0,0,0
North Carolina,135,128,129,0,0,0,0,0
Central America,135,144,145,0,0,0,0,0
America Shares,135,145,146,0,0,0,0,0
Shares FBN,135,146,147,0,0,0,0,0
Furniture brands,135,149,150,1,0,1,1,1
New York,135,163,164,0,0,0,0,0
York Stock,135,164,165,0,0,0,0,0
Stock Exchange,135,165,166,0,0,0,0,0
Broyhill,135,8,8,0,0,0,0,0
Thomasville,135,10,10,0,0,0,0,0
Carolina,135,22,22,0,0,0,0,0
Louis-based,135,46,46,0,0,0,0,0
Net,135,74,74,0,0,0,0,0
December,135,85,85,0,0,0,0,0
Last,135,109,109,0,0,0,0,0
Carolina,135,129,129,0,0,0,0,0
Caribbean,135,142,142,0,0,0,0,0
FBN,135,147,147,0,0,0,0,0
Exchange,135,166,166,0,0,0,0,0
Wall Street Journal,136,89,91,0,0,0,0,0
Energy Ministry A,136,138,140,0,0,0,0,0
OAO Gazprom,136,0,1,1,1,1,1,1
Dmitry Medvedev,136,3,4,0,0,0,0,1
BP Plc,136,16,17,1,1,1,1,1
OAO TNK-BP,136,72,73,1,1,1,1,0
Wall Street,136,89,90,0,0,0,0,0
Street Journal,136,90,91,0,0,0,0,0
Vladimir Sayenko,136,128,129,0,0,0,0,0
Energy Ministry,136,138,139,0,0,0,0,0
Ministry A,136,139,140,0,0,0,0,0
Moscow The,136,151,152,0,0,0,0,0
Roddy Kennedy,136,166,167,0,0,0,0,0
Peter Henshaw,136,170,171,0,0,0,0,0
Sergei Kupriyanov,136,175,176,0,0,0,0,0
Medvedev,136,4,4,0,0,0,0,1
Kremlin,136,11,11,0,0,0,0,1
BP/,136,18,18,0,0,0,0,0
Siberian,136,23,23,0,0,0,0,0
Canada,136,30,30,0,0,0,0,0
Medvedev,136,37,37,0,0,0,0,1
BP,136,51,51,1,0,1,1,1
Kremlin,136,53,53,0,0,0,0,1
One,136,61,61,0,0,0,0,0
BP,136,68,68,1,0,1,1,1
Russian,136,70,70,0,0,0,0,0
Kovykta,136,83,83,0,0,0,0,0
Journal,136,91,91,0,0,0,0,0
This,136,120,120,0,0,0,0,0
Sayenko,136,129,129,0,0,0,0,0
Industry,136,136,136,0,0,0,0,0
Sayenko,136,146,146,0,0,0,0,0
BP,136,164,164,1,0,1,1,1
TNK-BP,136,168,168,1,0,1,1,0
Henshaw,136,171,171,0,0,0,0,0
Gazprom,136,173,173,1,0,1,1,1
Kupriyanov,136,176,176,0,0,0,0,0
Germany Deputy Chief Executive Officer,137,39,43,0,0,0,0,0
Deputy Chief Executive Officer Alexander,137,40,44,0,0,0,0,0
Chief Executive Officer Alexander Ananenkov,137,41,45,0,0,0,0,0
Germany Deputy Chief Executive,137,39,42,0,0,0,0,0
Deputy Chief Executive Officer,137,40,43,0,0,0,0,0
Chief Executive Officer Alexander,137,41,44,0,0,0,0,0
Executive Officer Alexander Ananenkov,137,42,45,0,0,0,0,0
OAO Unified Energy System,137,160,163,1,1,1,1,0
Netherlands Belgium Ireland,137,35,37,0,0,0,0,0
Germany Deputy Chief,137,39,41,0,0,0,0,0
Deputy Chief Executive,137,40,42,0,0,0,0,0
Chief Executive Officer,137,41,43,0,0,0,0,0
Executive Officer Alexander,137,42,44,0,0,0,0,0
Officer Alexander Ananenkov,137,43,45,0,0,0,0,0
OAO Gazprom,137,0,1,1,1,1,1,1
GAZP Russia's,137,2,3,0,0,0,0,0
Ireland The,137,20,21,0,0,0,0,0
Netherlands Belgium,137,35,36,0,0,0,0,0
Belgium Ireland,137,36,37,0,0,0,0,0
Germany Deputy,137,39,40,0,0,0,0,0
Deputy Chief,137,40,41,0,0,0,0,0
Chief Executive,137,41,42,0,0,0,0,0
Executive Officer,137,42,43,0,0,0,0,0
Officer Alexander,137,43,44,0,0,0,0,0
Alexander Ananenkov,137,44,45,0,0,0,0,0
Eisenhuettenstadt Germany,137,113,114,0,0,0,0,0
Soteg AG,137,118,119,1,1,1,1,0
RAO UES,137,152,153,0,0,0,0,0
Unified Energy,137,161,162,0,0,0,1,0
Russia's,137,3,3,0,0,0,0,0
European,137,15,15,0,0,0,0,0
France,137,18,18,0,0,0,0,0
France,137,33,33,0,0,0,0,0
Ireland,137,37,37,0,0,0,0,0
Ananenkov,137,45,45,0,0,0,0,0
Moscow,137,53,53,0,0,0,0,0
Gazprom,137,55,55,1,0,1,1,1
State,137,63,63,0,0,0,0,0
Gazprom,137,65,65,1,0,1,1,1
Europe's,137,70,70,0,0,0,0,0
Germany,137,80,80,0,0,0,0,0
Marketing,137,93,93,0,0,0,0,0
UK,137,99,99,0,0,0,0,0
April,137,105,105,0,0,0,0,0
Germany,137,114,114,0,0,0,0,0
Luxembourg,137,116,116,0,0,0,0,0
Russia's,137,127,127,0,0,0,0,0
Ananenkov,137,130,130,0,0,0,0,0
UES,137,153,153,0,0,0,0,0
OAO Yukos Oil Co,138,124,127,1,1,1,1,0
OAO Slavneft,138,0,1,1,1,1,1,0
OAO Gazprom,138,5,6,1,1,1,1,1
BP Plc,138,11,12,1,1,1,1,1
Yaroslavl Mendeleev,138,25,26,0,0,0,0,1
Yaroslavl Mendeleev,138,40,41,0,0,0,0,1
OAO Rosneft,138,48,49,1,1,1,1,0
Moscow-based Slavneft,138,63,64,0,0,1,1,0
ZAO Rusoil-Moskva,138,74,75,1,1,1,1,0
Maria Gridneva,138,108,109,0,0,0,0,0
Yukos Oil,138,125,126,0,0,0,1,0
Yaroslavl Mendeleev,138,136,137,0,0,0,0,1
Nikolai Manvelov,138,147,148,0,0,0,0,0
Russian,138,15,15,0,0,0,0,0
Mendeleev,138,26,26,0,0,0,0,1
Slavneft,138,36,36,1,0,1,1,0
Mendeleev,138,41,41,0,0,0,0,1
Slavneft,138,64,64,0,0,1,1,0
Web,138,68,68,0,0,0,0,0
Slavneft,138,85,85,1,0,1,1,0
Yaroslavlnefteorgsintez,138,103,103,0,0,0,0,0
Slavneft,138,106,106,1,0,1,1,0
Rosneft,138,110,110,1,0,1,1,0
Mendeleev,138,137,137,0,0,0,0,1
We'll,138,139,139,0,0,0,0,0
Rosneft,138,145,145,1,0,1,1,0
Manvelov,138,148,148,0,0,0,0,0
Great Portland Chief Executive Toby,139,138,142,0,0,0,0,1
Portland Chief Executive Toby Courtauld,139,139,143,0,0,0,0,1
Great Portland Estates Plc,139,10,13,1,1,1,1,1
Great Portland Chief Executive,139,138,141,0,0,1,1,1
Portland Chief Executive Toby,139,139,142,0,0,0,1,1
Chief Executive Toby Courtauld,139,140,143,0,0,0,0,0
JPMorgan Chase And Co,139,225,228,1,1,1,1,0
Liberty International Plc,139,0,2,1,1,1,1,0
London's West End,139,19,21,0,0,0,0,0
Capital And Counties,139,36,38,0,0,0,1,0
Capital And Counties,139,105,107,0,0,0,1,0
Great Portland Chief,139,138,140,0,0,1,1,1
Portland Chief Executive,139,139,141,0,0,0,1,1
Chief Executive Toby,139,140,142,0,0,0,0,0
Executive Toby Courtauld,139,141,143,0,0,0,0,0
Portland Estates,139,11,12,0,0,0,1,1
London's West,139,19,20,0,0,0,0,0
West End,139,20,21,0,0,0,0,0
Capital And,139,36,37,0,0,0,1,0
And Counties,139,37,38,0,0,0,1,0
Great Portland,139,52,53,1,0,1,1,1
Great Portland,139,75,76,1,0,1,1,1
Great Portland,139,81,82,1,0,1,1,1
West End,139,92,93,0,0,0,0,0
Capital And,139,105,106,0,0,0,1,0
And Counties,139,106,107,0,0,0,1,0
Covent Garden,139,117,118,0,0,0,0,0
