Furniture Brands,134,71,72,1,0,1,1
February He,134,112,113,0,0,0,0
Clorox Co,134,143,144,1,1,1,1
Shares FBN,134,149,150,0,0,0,0
Furniture brands,134,152,153,1,0,1,1
Broyhill,134,7,7,0,0,0,0
Scozzafava,134,12,12,0,0,0,0
Holliman,134,22,22,0,0,0,0
Wrigley,134,108,108,1,0,1,1
Furniture Brands International Inc,135,0,3,1,1,1,1
Central America Shares FBN,135,144,147,0,0,0,0
North Carolina Last,135,107,109,0,0,0,0
Sara Lee Corp,135,119,121,1,1,1,1
Winston-Salem North Carolina,135,127,129,0,0,0,0
Central America Shares,135,144,146,0,0,0,0
America Shares FBN,135,145,147,0,0,0,0
Brands International,135,1,2,0,1,1,1
Furniture Brands,135,53,54,1,0,1,1
Furniture Brands,135,96,97,1,0,1,1
Carolina Last,135,108,109,0,0,0,0
Hanesbrands Inc,135,111,112,1,1,1,1
Winston-Salem North,135,127,128,0,0,0,0
Central America,135,144,145,0,0,0,0
America Shares,135,145,146,0,0,0,0
Shares FBN,135,146,147,0,0,0,0
Furniture brands,135,149,150,1,0,1,1
Broyhill,135,8,8,0,0,0,0
Net,135,74,74,0,0,0,0
Last,135,109,109,0,0,0,0
Caribbean,135,142,142,0,0,0,0
Wall Street Journal,136,89,91,0,0,0,0
Energy Ministry A,136,138,140,0,0,0,0
OAO Gazprom,136,0,1,1,1,1,1
Dmitry Medvedev,136,3,4,0,0,0,0
BP Plc,136,16,17,1,1,1,1
OAO TNK-BP,136,72,73,1,1,1,1
Wall Street,136,89,90,0,0,0,0
Street Journal,136,90,91,0,0,0,0
Vladimir Sayenko,136,128,129,0,0,0,0
Energy Ministry,136,138,139,0,0,0,0
Ministry A,136,139,140,0,0,0,0
Moscow The,136,151,152,0,0,0,0
Roddy Kennedy,136,166,167,0,0,0,0
Peter Henshaw,136,170,171,0,0,0,0
Sergei Kupriyanov,136,175,176,0,0,0,0
Medvedev,136,4,4,0,0,0,0
Kremlin,136,11,11,0,0,0,0
Siberian,136,23,23,0,0,0,0
Medvedev,136,37,37,0,0,0,0
BP,136,51,51,1,0,1,1
Kremlin,136,53,53,0,0,0,0
One,136,61,61,0,0,0,0
BP,136,68,68,1,0,1,1
Kovykta,136,83,83,0,0,0,0
Journal,136,91,91,0,0,0,0
This,136,120,120,0,0,0,0
Sayenko,136,129,129,0,0,0,0
Industry,136,136,136,0,0,0,0
Sayenko,136,146,146,0,0,0,0
BP,136,164,164,1,0,1,1
TNK-BP,136,168,168,1,0,1,1
Henshaw,136,171,171,0,0,0,0
Gazprom,136,173,173,1,0,1,1
Kupriyanov,136,176,176,0,0,0,0
OAO Unified Energy System,137,160,163,1,1,1,1
Netherlands Belgium Ireland,137,35,37,0,0,0,0
OAO Gazprom,137,0,1,1,1,1,1
Ireland The,137,20,21,0,0,0,0
Netherlands Belgium,137,35,36,0,0,0,0
Belgium Ireland,137,36,37,0,0,0,0
Germany Deputy,137,39,40,0,0,0,0
Alexander Ananenkov,137,44,45,0,0,0,0
Eisenhuettenstadt Germany,137,113,114,0,0,0,0
Soteg AG,137,118,119,1,1,1,1
RAO UES,137,152,153,0,0,0,0
Unified Energy,137,161,162,0,0,0,1
Ananenkov,137,45,45,0,0,0,0
Gazprom,137,55,55,1,0,1,1
State,137,63,63,0,0,0,0
Gazprom,137,65,65,1,0,1,1
Marketing,137,93,93,0,0,0,0
Ananenkov,137,130,130,0,0,0,0
OAO Yukos Oil Co,138,124,127,1,1,1,1
OAO Slavneft,138,0,1,1,1,1,1
OAO Gazprom,138,5,6,1,1,1,1
BP Plc,138,11,12,1,1,1,1
Yaroslavl Mendeleev,138,25,26,0,0,0,0
Yaroslavl Mendeleev,138,40,41,0,0,0,0
OAO Rosneft,138,48,49,1,1,1,1
ZAO Rusoil-Moskva,138,74,75,1,1,1,1
Maria Gridneva,138,108,109,0,0,0,0
Yukos Oil,138,125,126,0,0,0,1
Yaroslavl Mendeleev,138,136,137,0,0,0,0
Nikolai Manvelov,138,147,148,0,0,0,0
Mendeleev,138,26,26,0,0,0,0
Slavneft,138,36,36,1,0,1,1
Mendeleev,138,41,41,0,0,0,0
Slavneft,138,64,64,0,0,1,1
Web,138,68,68,0,0,0,0
Slavneft,138,85,85,1,0,1,1
Yaroslavlnefteorgsintez,138,103,103,0,0,0,0
Slavneft,138,106,106,1,0,1,1
Rosneft,138,110,110,1,0,1,1
Mendeleev,138,137,137,0,0,0,0
We'll,138,139,139,0,0,0,0
Rosneft,138,145,145,1,0,1,1
Manvelov,138,148,148,0,0,0,0
Great Portland Estates Plc,139,10,13,1,1,1,1
JPMorgan Chase And Co,139,225,228,1,1,1,1
Liberty International Plc,139,0,2,1,1,1,1
Capital And Counties,139,36,38,0,0,0,1
Capital And Counties,139,105,107,0,0,0,1
Portland Estates,139,11,12,0,0,0,1
Capital And,139,36,37,0,0,0,1
And Counties,139,37,38,0,0,0,1
Great Portland,139,52,53,1,0,1,1
Great Portland,139,75,76,1,0,1,1
Great Portland,139,81,82,1,0,1,1
Capital And,139,105,106,0,0,0,1
And Counties,139,106,107,0,0,0,1
Covent Garden,139,117,118,0,0,0,0
Great Portland,139,138,139,0,0,1,1
Toby Courtauld,139,142,143,0,0,0,0
Courtauld This,139,215,216,0,0,0,0
Chase And,139,226,227,0,0,0,1
Harm Meijer,139,230,231,0,0,0,0
End,139,21,21,0,0,0,0
Liberty,139,34,34,1,0,1,1
Counties,139,38,38,0,0,0,0
End,139,93,93,0,0,0,0
Counties,139,107,107,0,0,0,0
Garden,139,118,118,0,0,0,0
This,139,126,126,0,0,0,0
Courtauld,139,143,143,0,0,0,0
Joint,139,148,148,0,0,0,0
That,139,191,191,0,0,0,0
This,139,216,216,0,0,0,0
Liberty,139,222,222,1,0,1,1
Meijer,139,231,231,0,0,0,0
Liberty,139,241,241,1,0,1,1
The US Securities,140,85,87,0,1,1,1
Susquehanna Financial Group,140,142,144,1,1,1,1
Bala Cynwyd Pennsylvania,140,147,149,0,0,0,0
Imax Corp,140,0,1,1,1,1,1
The US,140,85,86,0,0,1,1
US Securities,140,86,87,0,1,1,1
Ontario Securities,140,93,94,0,1,1,1
Michael Kelman,140,139,140,0,0,0,0
Bala Cynwyd,140,147,148,0,0,0,0
Cynwyd Pennsylvania,140,148,149,0,0,0,0
Canadian,140,48,48,0,0,0,0
Imax,140,51,51,1,0,1,1
Imax,140,74,74,1,0,1,1
Imax,140,101,101,1,0,1,1
Imax,140,124,124,1,0,1,1
Kelman,140,140,140,0,0,0,0
Nasdaq,140,164,164,0,0,0,0
Kelman,140,166,166,0,0,0,0
Earlier,140,172,172,0,0,0,0
Shares,140,198,198,0,0,0,0
Imax,140,200,200,1,0,1,1
They've,140,217,217,0,0,0,0
Loews Cineplex Entertainment Corp,141,36,39,1,1,1,1
Imax Corp,141,0,1,1,1,1,1
Joseph Sparacio,141,17,18,0,0,0,0
Cineplex Entertainment,141,37,38,0,0,0,1
Demand LLC,141,48,49,1,1,1,1
Rich Gelfond,141,144,145,0,0,0,0
Canadian,141,4,4,0,0,0,0
Sparacio,141,18,18,0,0,0,0
Imax,141,62,62,1,0,1,1
Prompted,141,68,68,0,0,0,0
Imax,141,77,77,1,0,1,1
Imax,141,97,97,1,0,1,1
Imax,141,125,125,1,0,1,1
Imax,141,129,129,1,0,1,1
Sparacio,141,131,131,0,0,0,0
Gelfond,141,145,145,0,0,0,0
Gelfond,141,151,151,0,0,0,0
Shares,141,162,162,0,0,0,0
Imax,141,164,164,0,0,1,1
Imperial Energy Plc,142,0,2,1,1,1,1
Nord Imperial Allianceneftegaz,142,45,47,0,0,0,1
Nord Imperial,142,45,46,0,0,0,1
Imperial Allianceneftegaz,142,46,47,0,0,1,1
London The,142,93,94,0,0,0,0
Yuri Trutnev,142,99,100,0,0,0,0
British,142,4,4,0,0,0,0
Siberia,142,10,10,0,0,0,0
Imperial,142,33,33,1,0,1,1
Rosprirodnadzor,142,41,41,0,0,0,0
Allianceneftegaz,142,47,47,0,0,0,0
Sibinterneft,142,49,49,0,0,0,0
Service,142,59,59,0,0,0,0
Rosnedra,142,61,61,0,0,0,0
Imperial,142,75,75,1,0,1,1
Trutnev,142,100,100,0,0,0,0
Rosprirodnadzor,142,126,126,0,0,0,0
Rosprirodnadzor,142,130,130,0,0,0,0
Imperial,142,134,134,1,0,1,1
Sesa Goa Ltd,143,0,2,1,1,1,1
P Mukherjee The,143,23,25,0,0,0,0
Vedanta Resources Plc,143,35,37,1,1,1,1
Tata Steel Ltd,143,143,145,1,1,1,1
Rio Tinto Group,143,217,219,1,1,1,1
P Mukherjee,143,23,24,0,0,0,0
Mukherjee The,143,24,25,0,0,0,0
BHP Billiton,143,214,215,0,0,0,0
Mukherjee,143,79,79,0,0,0,0
Five,143,180,180,0,0,0,0
Rates,143,194,194,0,0,0,0
Vale,143,210,210,0,0,0,0
Billiton,143,215,215,0,0,0,0
LionOre Mining International Ltd,144,0,3,1,1,1,1
OAO GMK Norilsk Nickel,144,15,18,1,1,1,1
Mining International,144,1,2,0,1,1,1
GMK Norilsk,144,16,17,0,0,0,1
Xstrata Plc,144,29,30,1,1,1,1
London Metal,144,118,119,0,0,0,0
Vladimir Potanin,144,123,124,0,0,0,0
Mikhail Prokhorov,144,135,136,0,0,0,0
Mick Davis,144,168,169,0,0,0,0
LionOre,144,44,44,0,0,1,1
Norilsk,144,50,50,1,0,0,1
Xstrata,144,67,67,1,0,1,1
LionOre,144,71,71,1,0,1,1
Nickel,144,99,99,0,0,0,1
Potanin,144,124,124,0,0,0,0
Prokhorov,144,136,136,0,0,0,0
Norilsk,144,140,140,1,0,0,1
Lionore,144,147,147,1,0,0,0
Vale,144,156,156,0,0,0,0
Lionore,144,161,161,1,0,0,0
Xstrata,144,164,164,1,0,1,1
LionOre Mining International Ltd,145,0,3,1,1,1,1
OAO GMK Norilsk Nickel,145,14,17,1,1,1,1
Xstrata XTA Plc,145,27,29,1,1,1,1
Mining International,145,1,2,0,1,1,1
GMK Norilsk,145,15,16,0,0,0,1
Ian Hamilton,145,118,119,0,0,0,0
Alex Buck,145,132,133,0,0,0,0
LionOre,145,30,30,1,0,1,1
Norilsk,145,37,37,1,0,0,1
Xstrata,145,59,59,1,0,1,1
Norilsk,145,81,81,0,0,0,1
LionOre,145,86,86,1,0,1,1
Xstrata,145,88,88,1,0,1,1
LionOre,145,93,93,1,0,1,1
Zug,145,108,108,1,0,0,0
Xstrata,145,122,122,1,0,1,1
LionOre,145,130,130,1,0,1,1
Buck,145,133,133,0,0,0,0
Jidosha Buhin Kogyo Co,146,48,51,1,1,1,1
Hitachi Construction Machinery Co,146,143,146,1,1,1,1
Sumitomo Construction Machinery Co,146,148,151,1,1,1,1
Isuzu Motors Ltd,146,0,2,1,1,1,1
Buhin Kogyo,146,49,50,0,0,0,1
TDF Corp,146,65,66,1,1,1,1
Yoshinori Ida,146,118,119,0,0,0,0
Jidosha Buhin,146,124,125,0,0,1,1
Construction Machinery,146,144,145,0,0,0,1
Construction Machinery,146,149,150,0,0,0,1
Isuzu,146,77,77,1,0,1,1
Ida,146,119,119,0,0,0,0
Buhin,146,125,125,0,0,0,1
Isuzu,146,154,154,1,0,1,1
TDF,146,164,164,1,0,1,1
Miyagi,146,168,168,0,0,0,0
Isuzu,146,176,176,1,0,1,1
OAO GMK Norilsk Nickel,147,154,157,1,1,1,1
LionOre Mining International Ltd,147,163,166,1,1,1,1
Titanium Metals Corp,147,2,4,1,1,1,1
W Quillen Securities,147,97,99,1,1,1,1
Finanz And Wirtschaft,147,167,169,0,0,0,0
Samuel Nicholls,147,92,93,0,0,0,0
Xstrata Plc,147,139,140,1,1,1,1
Mick Davis,147,144,145,0,0,0,0
GMK Norilsk,147,155,156,0,0,0,1
Mining International,147,164,165,0,1,1,1
Finanz And,147,167,168,0,0,0,0
And Wirtschaft,147,168,169,0,0,0,0
Alcoa Inc,147,183,184,1,1,1,1
Alcan Inc,147,198,199,1,1,1,1
Shares,147,0,0,0,0,0,0
People,147,79,79,0,0,0,0
Nicholls,147,93,93,0,0,0,0
Other,147,127,127,0,0,0,0
Wirtschaft,147,169,169,0,0,0,0
LionOre,147,172,172,1,0,1,1
Pearl Meyer And Partners,148,165,168,1,1,1,1
Jefferies Group Inc,148,5,7,1,1,1,1
Johnson Associates Inc,148,102,104,1,1,1,1
Richard Handler,148,0,1,0,0,0,0
US Securities,148,59,60,0,1,1,1
Alan Johnson,148,96,97,0,0,0,1
The SEC,148,123,124,0,0,0,0
Jannice Koors,148,154,155,0,0,0,0
Meyer And,148,166,167,0,0,0,1
Handler,148,1,1,0,0,0,0
Jefferies,148,35,35,1,0,1,1
Johnson,148,97,97,0,0,1,1
Koors,148,155,155,0,0,0,0
That,148,169,169,0,0,0,0
Koors,148,177,177,0,0,0,0
Dow Jones Industrial Average,149,52,55,0,0,0,0
International Business Machines Corp,149,221,224,1,1,1,1
Ross Stores Inc,149,0,2,1,1,1,1
Dow Jones Industrial,149,52,54,0,0,0,0
Jones Industrial Average,149,53,55,0,0,0,0
Yamana Gold Inc,149,173,175,1,1,1,1
Kinross Gold Corp,149,178,180,1,1,1,1
Riverbed Technology Inc,149,226,228,1,1,1,1
TJX Cos,149,5,6,1,1,1,1
Jim Cramer,149,29,30,0,0,0,0
Mad Money,149,35,36,0,0,0,0
Dow Jones,149,52,53,0,0,0,0
Jones Industrial,149,53,54,0,0,0,0
Industrial Average,149,54,55,0,0,0,0
TJ Maxx,149,102,103,0,0,0,0
K Cramer,149,181,182,0,0,0,0
Tye Burt,149,188,189,0,0,0,0
Business Machines,149,222,223,0,0,0,1
Amazoncom Inc,149,231,232,1,1,1,1
Cramer,149,30,30,0,0,0,0
Money,149,36,36,0,0,0,0
Private,149,39,39,0,0,0,0
Average,149,55,55,0,0,0,0
Cramer,149,59,59,0,0,0,0
Ross,149,67,67,0,0,1,1
Dress,149,71,71,0,0,0,0
Less,149,73,73,0,0,0,0
Cramer,149,84,84,0,0,0,0
Cramer,149,97,97,0,0,0,0
Maxx,149,103,103,0,0,0,0
Marshalls,149,105,105,0,0,0,0
Cramer,149,119,119,0,0,0,0
Private,149,121,121,0,0,0,0
Cramer,149,133,133,0,0,0,0
Investors,149,168,168,0,0,0,0
Cramer,149,182,182,0,0,0,0
Kinross,149,184,184,1,0,1,1
Burt,149,189,189,0,0,0,0
Cramer,149,211,211,0,0,0,0
UralSib Financial Corp,150,145,147,1,1,1,1
Kiev Potential Value,150,230,232,0,0,0,0
OAO TMK,150,0,1,1,1,1,1
Dmitry Pumpyansky,150,72,73,0,0,0,0
Viktor Pinchuk,150,79,80,0,0,0,0
Tenaris SA,150,110,111,1,1,1,1
Kirill Chuiko,150,140,141,0,0,0,0
Moscow A,150,149,150,0,0,0,0
Sual Group,150,190,191,1,1,1,1
Alexander Kharchenko,150,214,215,0,0,0,0
Kiev Potential,150,230,231,0,0,0,0
Potential Value,150,231,232,0,0,0,0
Interpipe,150,25,25,1,0,0,0
TMK,150,66,66,1,0,1,1
Pumpyansky,150,73,73,0,0,0,0
Interpipe,150,75,75,1,0,0,0
Pinchuk,150,80,80,0,0,0,0
TMK,150,103,103,1,0,1,1
Pumpyansky,150,123,123,0,0,0,0
Chuiko,150,141,141,0,0,0,0
Interpipe,150,154,154,1,0,0,0
IPOs,150,187,187,0,0,0,0
Rusal,150,211,211,0,0,0,0
Interpipe,150,216,216,1,0,0,0
Covent Garden Capital And Counties,151,117,121,0,0,0,0
Covent Garden Gary Marcuccilli,151,86,89,0,0,0,0
Covent Garden Capital And,151,117,120,0,0,0,0
Garden Capital And Counties,151,118,121,0,0,0,0
Liberty International Plc,151,0,2,1,1,1,1
Royal Opera House,151,15,17,0,0,0,0
In August Liberty,151,57,59,0,0,0,1
Covent Garden Gary,151,86,88,0,0,0,0
Garden Gary Marcuccilli,151,87,89,0,0,0,0
Capital And Counties,151,94,96,0,0,0,0
Royal Opera House,151,107,109,0,0,0,0
Covent Garden Capital,151,117,119,0,1,1,1
Garden Capital And,151,118,120,0,0,0,1
Capital And Counties,151,119,121,0,0,0,1
Royal Opera,151,15,16,0,0,0,0
Opera House,151,16,17,0,0,0,0
Covent Garden,151,31,32,0,0,1,1
Fred Perry,151,43,44,0,0,0,0
In August,151,57,58,0,0,0,0
August Liberty,151,58,59,0,0,0,1
Covent Garden,151,62,63,0,0,1,1
Covent Garden,151,86,87,0,0,1,1
Garden Gary,151,87,88,0,0,0,1
Gary Marcuccilli,151,88,89,0,0,0,0
Capital And,151,94,95,0,0,0,1
And Counties,151,95,96,0,0,0,0
Royal Opera,151,107,108,0,0,0,0
Opera House,151,108,109,0,0,0,0
Covent Garden,151,117,118,0,0,1,1
Garden Capital,151,118,119,0,1,1,1
Capital And,151,119,120,0,0,0,1
And Counties,151,120,121,0,0,0,0
Covent Garden,151,131,132,0,0,1,1
Marcuccilli He,151,173,174,0,0,0,0
House,151,17,17,0,0,0,0
Garden,151,32,32,0,0,1,1
Boots,151,40,40,0,0,0,0
Perry,151,44,44,0,0,0,0
Liberty,151,47,47,0,0,1,1
Web,151,54,54,0,0,0,0
Liberty,151,59,59,0,0,1,1
Garden,151,63,63,0,0,1,1
Marcuccilli,151,89,89,0,0,0,0
Counties,151,96,96,0,0,0,0
House,151,109,109,0,0,0,0
Counties,151,121,121,0,0,0,0
Its,151,153,153,0,0,0,0
Liberty,151,163,163,0,0,1,1
LionOre Mining International Ltd,152,0,3,1,1,1,1
OAO GMK Norilsk Nickel,152,80,83,0,1,1,1
OAO GMK Norilsk,152,80,82,0,1,1,1
GMK Norilsk Nickel,152,81,83,0,0,0,1
Mining International,152,1,2,0,1,1,1
Western Australia,152,49,50,0,0,0,0
OAO GMK,152,80,81,0,1,1,1
GMK Norilsk,152,81,82,0,0,1,1
Norilsk Nickel,152,82,83,0,0,0,1
Brian Hill,152,89,90,0,0,0,0
Ivernia Inc's,152,103,104,1,0,0,0
Esperance,152,46,46,0,0,0,0
Loading,152,71,71,0,0,0,0
Nickel,152,83,83,0,0,0,1
Hill,152,90,90,0,0,0,0
Lead,152,100,100,0,0,0,0
Magellan,152,105,105,0,0,0,0
Tests,152,133,133,0,0,0,0
Esperance,152,138,138,0,0,0,0
Health,152,156,156,0,0,0,0
Newmont Gold Corp,153,0,2,1,1,1,1
Minas Buenaventura SA,153,50,52,1,1,1,1
Minera Yanacocha,153,5,6,0,0,0,0
Omar Jabara,153,53,54,0,0,0,0
Mining Federation,153,117,118,0,0,0,0
Peru But,153,131,132,0,0,0,0
Ricardo Morel,153,179,180,0,0,0,0
Yanacocha,153,6,6,0,0,0,0
Workers,153,23,23,0,0,0,0
Yanacocha,153,35,35,0,0,0,0
Jabara,153,54,54,0,0,0,0
Newmont,153,58,58,1,0,1,1
Newmont,153,65,65,1,0,1,1
Jesus,153,110,110,0,0,0,0
Castillo,153,112,112,0,0,0,0
Federation,153,118,118,0,0,0,0
But,153,132,132,0,0,0,0
Yanacocha,153,135,135,0,0,0,0
Yancocha,153,177,177,0,0,0,0
Morel,153,180,180,0,0,0,0
Newmont Mining Corp,154,0,2,1,1,1,1
Minera Yanacocha SRL,154,10,12,0,0,0,0
Minera Yanacocha,154,10,11,0,0,0,0
Yanacocha SRL,154,11,12,0,0,0,0
Omar Jabara,154,96,97,0,0,0,0
Peruvian,154,8,8,0,0,0,0
Employees,154,26,26,0,0,0,0
Newmont,154,94,94,1,0,1,1
Jabara,154,97,97,0,0,0,0
We're,154,100,100,0,0,0,0
Jabara,154,110,110,0,0,0,0
Newmont,154,119,119,1,0,1,1
Workers,154,142,142,0,0,0,0
Labor,154,177,177,0,0,0,0
Yanacocha,154,180,180,0,0,0,0
Barclays Premier League Under,155,125,128,0,0,0,0
Fox Soccer Channel,155,112,114,0,0,0,0
Barclays Premier League,155,125,127,0,0,0,0
Premier League Under,155,126,128,0,0,0,0
News Corp,155,0,1,1,1,1,1
RadioShack Corp,155,21,22,1,1,1,1
ATAndT Inc,155,30,31,1,1,1,1
News Corp,155,45,46,1,1,1,1
News Corp,155,87,88,1,1,1,1
News Corp,155,109,110,1,1,1,1
Fox Soccer,155,112,113,0,0,0,0
Soccer Channel,155,113,114,0,0,0,0
Barclays Premier,155,125,126,0,0,0,0
Premier League,155,126,127,0,0,0,0
League Under,155,127,128,0,0,0,0
Fox Soccer,155,131,132,0,0,0,0
Web The,155,143,144,0,0,0,0
News Corp,155,150,151,1,1,1,1
News Corp,155,161,162,1,1,1,1
Class A,155,164,165,0,0,0,0
RadioShack,155,41,41,0,0,1,1
RadioShack,155,43,43,0,0,1,1
MySpacecom,155,93,93,0,0,0,0
Channel,155,114,114,0,0,0,0
Soccer,155,132,132,0,0,0,0
Caribbean,155,159,159,0,0,0,0
LionOre Mining International Ltd,156,19,22,1,1,1,1
OAO Norilsk Nickel,156,0,2,1,1,1,1
Australia South Africa,156,87,89,0,0,0,0
Botswana The Russian,156,91,93,0,0,0,0
Mining International,156,20,21,0,1,1,1
The C$2750,156,23,24,0,0,0,0
Canada Newswire,156,48,49,0,0,0,0
Australia South,156,87,88,0,0,0,0
Botswana The,156,91,92,0,0,0,0
The Russian,156,92,93,0,0,0,0
Xstrata Plc,156,112,113,1,1,1,1
Ian Hamilton,156,165,166,0,0,0,0
Norilsk,156,50,50,1,0,0,1
Norislk,156,64,64,1,0,0,0
Norwegian,156,73,73,0,0,0,0
LionOre,156,79,79,1,0,1,1
Norilsk,156,82,82,1,0,0,1
LionOre,156,100,100,1,0,1,1
C$25-a-,156,116,116,0,0,0,0
Xstrata,156,143,143,1,0,1,1
Extending,156,151,151,0,0,0,0
Xstrata,156,163,163,1,0,1,1
OAO GMK Norilsk Nickel,157,0,3,1,1,1,1
South African Swiss,157,106,108,0,0,0,0
BHP Billiton Ltd,157,144,146,1,1,1,1
GMK Norilsk,157,1,2,0,0,0,1
Mining International,157,8,9,0,1,1,1
Xstrata Plc,157,16,17,1,1,1,1
Denis Morozov,157,54,55,0,0,0,0
African Swiss,157,107,108,0,0,0,0
Xstrata Plc,157,125,126,1,1,1,1
Norilsk,157,24,24,1,0,0,1
Xstrata,157,48,48,1,0,1,1
Morozov,157,55,55,0,0,0,0
Xstrata,157,76,76,1,0,1,1
Norilsk,157,82,82,1,0,0,1
Canadian,157,93,93,0,0,0,0
LionOre,157,98,98,1,0,0,0
Swiss,157,108,108,0,0,0,0
Norwegian,157,110,110,0,0,0,0
Norilsk,157,117,117,1,0,0,1
LionOre,157,151,151,1,0,0,0
Norilsk,157,160,160,1,0,0,1
LionOre Mining International Ltd,158,29,32,1,1,1,1
OAO Norilsk Nickel,158,0,2,1,1,1,1
Moscow The Russian,158,67,69,0,0,0,0
Australia South Africa,158,126,128,0,0,0,0
Xstrata Plc,158,14,15,1,1,1,1
Mining International,158,30,31,0,1,1,1
Denis Morozov,158,59,60,0,0,0,0
Moscow The,158,67,68,0,0,0,0
The Russian,158,68,69,0,0,0,0
Australia South,158,126,127,0,0,0,0
Botswana For,158,130,131,0,0,0,0
Zug Switzerland,158,175,176,0,0,0,0
Ian Hamilton,158,205,206,0,0,0,0
Norilsk,158,33,33,1,0,0,1
Morozov,158,60,60,0,0,0,0
Xstrata,158,83,83,1,0,1,1
Morozov,158,91,91,0,0,0,0
Norilsk,158,93,93,1,0,0,1
LionOre,158,99,99,1,0,1,1
Xstrata,158,101,101,1,0,1,1
LionOre,158,118,118,0,0,1,1
Norilsk,158,121,121,1,0,0,1
Xstrata,158,132,132,1,0,1,1
LionOre,158,149,149,1,0,1,1
Xstrata,158,162,162,1,0,1,1
Xstrata,158,172,172,1,0,1,1
Norilsk,158,185,185,1,0,0,1
Extending,158,191,191,0,0,0,0
Xstrata,158,203,203,1,0,1,1
Mobile Satellite Ventures LP,159,13,16,1,1,1,1
Nortel Networks Corp,159,0,2,1,1,1,1
NRTLQ North America,159,3,5,0,0,0,0
North America Europe,159,89,91,0,0,0,0
Cisco Systems Inc,159,112,114,1,1,1,1
Synergy Research Group,159,138,140,1,1,1,1
Reno Nevada If,159,142,144,0,0,0,0
NRTLQ North,159,3,4,0,0,0,0
Satellite Ventures,159,14,15,0,0,0,1
Wind Telecom,159,18,19,1,0,0,0
Mobile Satellite,159,38,39,1,0,1,1
Wind Telecom,159,53,54,1,0,0,0
September After,159,69,70,0,0,0,0
America Europe,159,90,91,0,0,0,0
Jeremy Duke,159,132,133,0,0,0,0
Reno Nevada,159,142,143,0,0,0,0
Nevada If,159,143,144,0,0,0,0
Peter MacKinnon,159,173,174,0,0,0,0
CTIA Wireless,159,187,188,0,0,0,0
Orlando Florida,159,192,193,0,0,0,0
Nortel,159,34,34,1,0,1,1
WiMax,159,43,43,0,0,0,0
Nortel,159,57,57,1,0,1,1
Republic,159,67,67,0,0,0,0
After,159,70,70,0,0,0,0
WiMax,159,73,73,0,0,0,0
Nortel,159,78,78,1,0,1,1
Nortel,159,94,94,1,0,1,1
Duke,159,133,133,0,0,0,0
If,159,144,144,0,0,0,0
WiMax,159,179,179,0,0,0,0
Wireless,159,188,188,0,0,0,0
WiMax,159,203,203,0,0,0,0
Nortel,159,215,215,1,0,1,1
Shares,159,218,218,0,0,0,0
Nortel,159,220,220,1,0,1,1
They've,159,240,240,0,0,0,0
Northrop Grumman Corp,160,0,2,1,1,1,1
SAIC Inc,160,10,11,1,1,1,1
Amsec LLC,160,23,24,1,1,1,1
Northrop Grumman,160,133,134,1,0,1,1
Northrop,160,30,30,1,0,1,1
Amsec,160,47,47,0,0,1,1
SAIC,160,57,57,1,0,1,1
Amsec,160,68,68,1,0,1,1
SAIC,160,74,74,1,0,1,1
SAIC,160,79,79,1,0,1,1
SAIC,160,87,87,1,0,1,1
Shares,160,150,150,0,0,0,0
Northrop,160,154,154,1,0,1,1
SAIC,160,181,181,1,0,1,1
OAO Novolipetsk Steel,161,0,2,1,1,1,1
NLMK Russia,161,3,4,0,0,0,0
Service Sales,161,55,56,0,0,0,0
Renaissance Capital,161,94,95,1,1,1,1
Vladimir Lisin,161,126,127,0,0,0,0
Lebedyansky GOK,161,161,162,1,1,1,1
Net,161,21,21,0,0,0,0
Sales,161,56,56,0,0,0,0
Hot-rolled,161,63,63,0,0,0,0
Novolipetsk,161,100,100,1,0,0,1
Renaissance,161,114,114,1,0,1,1
Novolipetsk,161,121,121,1,0,0,1
Lisin,161,127,127,0,0,0,0
Novolipetsk,161,166,166,1,0,0,1
Novolipetsk,161,191,191,1,0,0,1
Shares,161,205,205,0,0,0,0
OAO Novolipetsk Steel,162,0,2,1,1,1,1
Uralsib Financial Corp,162,104,106,1,1,1,1
NLMK Russia,162,3,4,0,0,0,0
Service The,162,54,55,0,0,0,0
Iskander Makhmudov,162,71,72,0,0,0,0
Kirill Chuiko,162,99,100,0,0,0,0
Vladimir Lisin,162,117,118,0,0,0,0
April The,162,147,148,0,0,0,0
Anton Bazulev,162,206,207,0,0,0,0
Novolipetsk,162,29,29,1,0,0,1
Prokopievskugol,162,33,33,1,0,0,0
Prokopievsk,162,58,58,0,0,0,0
Makhmudov,162,72,72,0,0,0,0
Novolipetsk,162,76,76,1,0,0,1
Novolipetsk,162,81,81,1,0,0,1
Chuiko,162,100,100,0,0,0,0
Novolipetsk,162,113,113,1,0,0,1
Lisin,162,118,118,0,0,0,0
Iron-ore,162,137,137,0,0,0,0
Prokopievskugol,162,153,153,1,0,0,0
Novolipetsk,162,181,181,1,0,0,1
Novolipetsk,162,208,208,1,0,0,1
Novolipetsk,162,232,232,1,0,0,1
That,162,234,234,0,0,0,0
MSCI New Zealand Small Cap,163,149,153,0,0,0,0
Tower Australia Group Ltd,163,63,66,1,1,1,1
Tower Australia Group Ltd,163,108,111,1,1,1,1
MSCI New Zealand Small,163,149,152,0,0,0,0
New Zealand Small Cap,163,150,153,0,0,0,0
